page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
37,Riso Vignola,Riso Integrale |,,"OU, P",,,| Riso | Riso Vignola | Riso Integrale | | OU | P |,no,
37,Riso Vignola,Riso Venere |,,"OU, P",,,| Riso | Riso Vignola | Riso Venere | | OU | P |,no,
37,Riso Vignola,Roma |,,"OU, P",,,| Riso | Riso Vignola | Roma | | OU | P |,no,
37,Scotti,Arroz |,,"OU, P",,,| Riso | Scotti | Arroz | | OU | P |,no,
37,Scotti,Basmati |,,"OU, P",,,| Riso | Scotti | Basmati | | OU | P |,no,
38,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
38,Scotti,Carnaroli |,,"OU, P",,,| Riso | Scotti | Carnaroli | | OU | P |,no,
38,Scotti,Minestre |,,"OU, P",,,| Riso | Scotti | Minestre | | OU | P |,no,
38,Scotti,Non Scuoce |,,"OU, P",,,| Riso | Scotti | Non Scuoce | | OU | P |,no,
38,Scotti,Originario |,,"OU, P",,,| Riso | Scotti | Originario | | OU | P |,no,
38,Scotti,Oro Parboiled |,,"OU, P",,,| Riso | Scotti | Oro Parboiled | | OU | P |,no,
38,Scotti,Padano |,,"OU, P",,,| Riso | Scotti | Padano | | OU | P |,no,
38,Scotti,Risaia |,,"OU, P",,,| Riso | Scotti | Risaia | | OU | P |,no,
38,Scotti,Riso Biologico |,,"OU, P",,,| Riso | Scotti | Riso Biologico | | OU | P |,no,
38,Scotti,Riso Integrale |,,"OU, P",,,| Riso | Scotti | Riso Integrale | | OU | P |,no,
38,Scotti,Risotto |,,"OU, P",,,| Riso | Scotti | Risotto | | OU | P |,no,
38,Scotti,Roma |,,"OU, P",,,| Riso | Scotti | Roma | | OU | P |,no,
38,Scotti,Th ai |,,"OU, P",,,| Riso | Scotti | Th ai | | OU | P |,no,
38,Scotti,Vialon e Nano |,,"OU, P",,,| Riso | Scotti | Vialon e Nano | | OU | P |,no,
38,Riso Gallo,Arborio E uro Kosher |,,P,,,| Riso | Riso G al lo | Arborio | | E uro Kosher | P |,no,
38,Riso Gallo,Blond Integrale - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Blond Integrale - Parboiled | | E uro Kosher | P |,no,
38,Riso Gallo,Blond Risotti - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Blond Risotti - Parboiled | | E uro Kosher | P |,no,
38,Riso Gallo,Carnaroli E uro Kosher |,,P,,,| Riso | Riso G al lo | Carnaroli | | E uro Kosher | P |,no,
38,Riso Gallo,Originario E uro Kosher |,,P,,,| Riso | Riso G al lo | Originario | | E uro Kosher | P |,no,
38,Riso Gallo,Riso Vener e Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Riso Vener e Parboiled | | E uro Kosher | P |,no,
38,Riso Gallo,Roma E uro Kosher |,,P,,,| Riso | Riso G al lo | Roma | | E uro Kosher | P |,no,
38,Riso Gallo,Thaibonnet - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Thaibonnet - Parboiled | | E uro Kosher | P |,no,
38,Riso Gallo,Tr e Cereali - riso orzofarro E uro Kosher |,,P,,,| Riso | Riso G al lo | Tr e Cereali - riso orzofarro | | E uro Kosher | P |,no,
38,Riso Gallo,Vialon e Nano E uro Kosher |,,P,,,| Riso | Riso G al lo | Vialon e Nano | | E uro Kosher | P |,no,
39,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
39,Farabella,Pastadiriso integral e Hekhshèr su lla con fezione,,"OU, P",,,| Pasta di riso | Farabella | Pastadiriso integrale | | OU | P | Hekhshèr su lla con fezione,no,
39,Farmo,Solare - Pasta di Riso Integrale e Quinoa Star K Hekhshèr su lla con fezione,,P,,,| Pasta di riso | Farmo | Solare - Pasta di Riso Integrale e Quinoa | | Star K | P | Hekhshèr su lla con fezione,no,
39,Farmo,Pasta di Riso Star K Hekhshèr su lla con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso | | Star K | P | Hekhshèr su lla con fezione,no,
39,Farmo,Pasta di Riso Integral e Star K Hekhshèr su lla con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso Integrale | | Star K | P | Hekhshèr su lla con fezione,no,
39,Farmo,Pasta di Mais e Riso Star K Hekhshèr su lla con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Mais e Riso | | Star K | P | Hekhshèr su lla con fezione,no,
39,Farmo,Pasta di Riso Amaranto e Quinoa Star K Hekhshèr su lla con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso Amaranto e Quinoa | | Star K | P | Hekhshèr su lla con fezione,no,
39,Felicia Bio,Pasta di Mais e Riso Hekhshèr su lla con fezione,,"OU, P",,,| Pasta di riso | Felicia Bio | Pasta di Mais e Riso | | OU | P | Hekhshèr su lla con fezione,no,
39,Scotti,Pasta di Riso e Mais Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pasta di Riso e Mais | | Approvato BDM / BDR | P |,no,
39,Scotti,"Pasta di Risocon Qunoa e Amaranto Penne, Rigatini, Spaghetti Approvato BDM / BDR |",,P,,,"| Pasta di riso | Scotti | Pasta di Risocon Qunoa e Amaranto | Penne, Rigatini, Spaghetti | Approvato BDM / BDR | P |",no,
39,Scotti,Pastadiriso Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pastadiriso | | Approvato BDM / BDR | P |,no,
40,Bacchini,Cous Cous 1 K Hekhshèr su lla con fezione,500 gr,P,,,| Couscous | Bacchini | Cous Cous | 500 gr | 1 K | P | Hekhshèr su lla con fezione,no,
40,Bia,Cous Cous 1 K Hekhshèr su lla con fezione,500 gr,P,,,| Couscous | Bia | Cous Cous | 500 gr | 1 K | P | Hekhshèr su lla con fezione,no,
40,Ferrero,Cous Cous Bet Di n Paris |,,P,,,| Couscous | Ferrero | Cous Cous | | Bet Di n Paris | P |,no,
40,Marchesi,Cous Cous di granoduro con venzional e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di granoduro con venzionale | | E uro Kosher | P |,no,
40,Pedon,Cous Cous 5 minuti Approvato BDM / BDR |,500 gr,P,,,| Couscous | Pedon | Cous Cous 5 minuti | 500 gr | Approvato BDM / BDR | P |,no,
40,Tipiak,Cous Cous Bet Di n Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cous | 500 gr | Bet Di n Paris | P |,no,
40,Tipiak,Cous Cousbio Bet Di n Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cousbio | 500 gr | Bet Di n Paris | P |,no,
40,Luzi,Couscous di farro Star K |,,P,,,| Couscous | Luzi | Couscous di farro | | Star K | P |,no,
40,Marchesi,Cous Cous di ceci E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di ceci | | E uro Kosher | P |,no,
40,Marchesi,Cous Cous di cecielenticchi e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di cecielenticchie | | E uro Kosher | P |,no,
40,Marchesi,Cous Cousgrano saraceno E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousgrano saraceno | | E uro Kosher | P |,no,
40,Marchesi,Cous Cousmais e risointegral e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousmais e risointegrale | | E uro Kosher | P |,no,
40,Marchesi,Cous Couseriso integral e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Couseriso integrale | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous di mais E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous di mais | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cousmais bio E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cousmais bio | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno bio E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno bio | | E uro Kosher | P |,no,
40,Pedon,Couscous di mais Approvato BDM / BDR |,,P,,,| Couscous | Pedon | Couscous di mais | | Approvato BDM / BDR | P |,no,
41,Barilla,Pasta Approvato BDM / BDR |,,P,,,| Pasta di semola | Barilla | Pasta | | Approvato BDM / BDR | P |,no,
41,D al la Costa,Pasta |,,"OK, P",,,| Pasta di semola | D al la Costa | Pasta | | OK | P |,no,
41,D e Cecco,"Pasta; Pastacon spinaci; Pasta tricolore; Pasta ani, Pasta kamut Yashan",7 gr,"KF, P",,,"| Pasta di semola | D e Cecco | Pasta; Pastacon spinaci; Pasta tricolore; Pasta 7 grani, Pasta kamut | | KF | P | Yashan",no,
41,Del verde,Pasta Star K Prodottanegli stabilimenti di Corticellaof Cort e De’ Fratio Newlat Food Sansepolcro,,P,,,| Pasta di semola | Del verde | Pasta | | Star K | P | Prodottanegli stabilimenti di Corticellaof Cort e De’ Fratio Newlat Food Sansepolcro,no,
41,Felicetti,"Monograno; granoduro, semola, Pasta kamut |",,"OK, P",,,"| Pasta di semola | Felicetti | Monograno; granoduro, semola, Pasta kamut | | OK | P |",no,
41,Garofalo,Pasta Tuttii formati Hekhshèr su lla con fezione,,"OU, P",,,| Pasta di semola | Garofalo | Pasta | Tuttii formati | OU | P | Hekhshèr su lla con fezione,no,
41,Lamolisana,Pasta Tuttii formati Hekhshèr su lla con fezione,,"OU, P",,,| Pasta di semola | Lamolisana | Pasta | Tuttii formati | OU | P | Hekhshèr su lla con fezione,no,
41,Lensi,Pasta; Pasta tricolore; Tuttii formati |,,"OU, P",,,| Pasta di semola | Lensi | Pasta; Pasta tricolore; | Tuttii formati | OU | P |,no,
41,Pasta di Camerino,Pasta Tuttii formati - Trann e aromatizzat a al peperoncin o Bet Di n Roma Yashan Ancheamarchio Maccari e Sibillina,,P,,,| Pasta di semola | Pasta di Camerino | Pasta | Tuttii formati - Trann e aromatizzat a al peperoncin o | Bet Di n Roma | P | Yashan Ancheamarchio Maccari e Sibillina,no,
41,Pastificio Liguori,Pasta; Pasta tricolor e Approvato BDM / BDR |,,P,,,| | Pastificio Liguori | Pasta; Pasta tricolore | | Approvato BDM / BDR | P |,no,
41,Rummo,Pasta Tuttii formati Hekhshèr su lla con fezione,,"KF, P",,,| Pasta di semola | Rummo | Pasta | Tuttii formati | KF | P | Hekhshèr su lla con fezione,no,
41,Sgambaro / Pasta Jolly,Pasta Star K Yashan,,,,,| Pasta di semola | Sgambaro / Pasta Jolly | Pasta | | Star K | | Yashan,yes,no_hechsher
41,Todis - Cuor e Mediterran e o 100%ITA,Pasta Prodotti nello stabilimento segnalato (vd Note) Approvato BDM / BDR Prodottoda Valdigranonello stabilimentovia Borsellino 35 / 37 - Rovato(BS),,P,,,| Pasta di semola | Todis - Cuor e Mediterran e o 100%ITA | Pasta | Prodotti nello stabilimento segnalato (vd Note) | Approvato BDM / BDR | P | Prodottoda Valdigranonello stabilimentovia Borsellino 35 / 37 - Rovato(BS),no,
41,Barilla,Pastaall'Uovo Tuttii formati Approvato BDM / BDR |,,P,,,| Pastaall'uovo | Barilla | Pastaall'Uovo | Tuttii formati | Approvato BDM / BDR | P |,no,
42,D e Cecco,Pastaall'Uovo Tuttii formati Yashan,,"KF, P",,,| Pastaall'uovo | D e Cecco | Pastaall'Uovo | Tuttii formati | KF | P | Yashan,no,
42,Del verde,Pastaall’Uovo Star K |,,P,,,| Pastaall'uovo | Del verde | Pastaall’Uovo | | Star K | P |,no,
42,Felicetti,Pastaall’Uovo Tuttii formati |,,"OK, P",,,| Pastaall’uovo | Felicetti | Pastaall’Uovo | Tuttii formati | OK | P |,no,
42,Lamolisana,Pastaall'Uovo Hekhshèr su lla con fezione,,"OU, P",,,| Pastaall'uovo | Lamolisana | Pastaall'Uovo | | OU | P | Hekhshèr su lla con fezione,no,
42,Pasta di Camerino,Pastaall'uovo Tuttii formati - Trann e aromatizzat a al peperoncin o Bet Di n Roma Yashan Ancheamarchio Maccari e Sibillina,,P,,,| Pastaall'uovo | Pasta di Camerino | Pastaall'uovo | Tuttii formati - Trann e aromatizzat a al peperoncin o | Bet Di n Roma | P | Yashan Ancheamarchio Maccari e Sibillina,no,
42,D e Cecco,Pasta Integrale |,,"KF, P",,,| Pasta integrale | D e Cecco | Pasta Integrale | | KF | P |,no,
42,Garofalo,Pasta Integral e Hekhshèr su lla con fezione,,"OU, P",,,| Pasta integrale | Garofalo | Pasta Integrale | | OU | P | Hekhshèr su lla con fezione,no,
42,La Molisana,Pasta Integral e Hekhshèr su lla con fezione,,"OU, P",,,| Pasta integrale | La Molisana | Pasta Integrale | | OU | P | Hekhshèr su lla con fezione,no,
42,Pasta di Camerino - Hammurabi,Pasta Integrale - cerealiantichi Bet Di n Roma Yashan,,P,,,| Pasta integrale | Pasta di Camerino - Hammurabi | Pasta Integrale - cerealiantichi | | Bet Di n Roma | P | Yashan,no,
42,Rummo,Pasta Integral e Hekhshèr su lla con fezione,,"KF, P",,,| Pasta integrale | Rummo | Pasta Integrale | | KF | P | Hekhshèr su lla con fezione,no,
42,Barilla,Pastasenza Glutin e Approvato BDM / BDR |,,P,,,| Pastasenza glutine | Barilla | Pastasenza Glutine | | Approvato BDM / BDR | P |,no,
42,Farabella,Pastasenza Glutin e Hekhshèr su lla con fezione,,"OU, P",,,| Pastasenza glutine | Farabella | Pastasenza Glutine | | OU | P | Hekhshèr su lla con fezione,no,
42,Garofalo,Pastasenza Glutine |,,"OU, P",,,| Pastasenza glutine | Garofalo | Pastasenza Glutine | | OU | P |,no,
42,Molino di Ferro,Pastasenza Glutine 'TZBet Yossef |,,"BD, P",,,| Pastasenza glutine | Molino di Ferro | Pastasenza Glutine | | BD'TZBet Yossef | P |,no,
42,Rummo,Pastasenza Glutin e Hekhshèr su lla con fezione,,"KF, P",,,| Pastasenza glutine | Rummo | Pastasenza Glutine | | KF | P | Hekhshèr su lla con fezione,no,
42,Barilla,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Barilla | vedivoc e Cerealielegumi | | | P |,no,
42,D al la Costa,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | D al la Costa | vedivoc e Cerealielegumi | | | P |,no,
42,D e Cecco,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | D e Cecco | vedivoc e Cerealielegumi | | | P |,no,
42,Farabella,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Farabella | vedivoc e Cerealielegumi | | | P |,no,
43,Felicia Bio,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Felicia Bio | vedivoc e Cerealielegumi | | | P |,no,
43,Felicetti,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Felicetti | vedivoc e Cerealielegumi | | | P |,no,
43,Garofalo,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Garofalo | vedivoc e Cerealielegumi | | | P |,no,
43,Lensi,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Lensi | vedivoc e Cerealielegumi | | | P |,no,
43,Luzi,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Luzi | vedivoc e Cerealielegumi | | | P |,no,
43,Pasta Jolly / Sgamb aro,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Pasta Jolly / Sgamb aro | vedivoc e Cerealielegumi | | | P |,no,
43,Poggio del Farro,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Poggio del Farro | vedivoc e Cerealielegumi | | | P |,no,
43,Tarall'oro,vedivoc e Cerealielegumi |,,P,,,| Pasta speciale | Tarall'oro | vedivoc e Cerealielegumi | | | P |,no,
43,Farabella,Gnocchi di Patatecon Mais Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Gnocchi di Patatecon Mais | | OU | P | Hekhshèr su lla con fezione,no,
43,Farabella,Gnocchi di Patatecon Riso Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Gnocchi di Patatecon Riso | | OU | P | Hekhshèr su lla con fezione,no,
43,Farabella,Gnocchi di Patatecon Grano Saraceno Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Gnocchi di Patatecon Grano Saraceno | | OU | P | Hekhshèr su lla con fezione,no,
43,Farabella,Perl e di Patat e Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Perl e di Patate | | OU | P | Hekhshèr su lla con fezione,no,
43,Farabella,Perl e di Patat e con Grano Saraceno Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Perl e di Patat e con Grano Saraceno | | OU | P | Hekhshèr su lla con fezione,no,
43,Farabella,Perl e di Patat e con Mais Hekhshèr su lla con fezione,,"OU, P",,,| Gnocchidipatate | Farabella | Perl e di Patat e con Mais | | OU | P | Hekhshèr su lla con fezione,no,
43,La Molisana,Gnocchi di patata 1 K Hekhshèr su lla con fezione,500 gr,P,,,| Gnocchidipatate | La Molisana | Gnocchi di patata | 500 gr | 1 K | P | Hekhshèr su lla con fezione,no,
44,Basso,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Basso | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Bertolli,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Bertolli | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Carapelli,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Carapelli | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Clemente,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Clemente | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Colavita,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Colavita | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Coppini,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Coppini | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Costad'oro,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Costad'oro | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,D e Cecco,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | D e Cecco | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Farchioni,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Farchioni | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Fratelli Carli,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Fratelli Carli | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Fratelli Mantova,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Fratelli Mantova | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Levante,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Levante | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Luglio,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Luglio | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Monini,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Monini | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Olidì,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Olidì | Olio E xtra Vergin e Oliva | | OU | P |,no,
44,Olitalia / Vari e Marche,"Olio E xtra Vergin e Oliva Kasheranch e al tremarch e prodottenello stabilimento di Via Meucci 22 / a, Forlì",,"OU, P",,,"| Olio E xtra Vergine | Olitalia / Vari e Marche | Olio E xtra Vergin e Oliva | | OU | P | Kasheranch e al tremarch e prodottenello stabilimento di Via Meucci 22 / a, Forlì",no,
44,Pantaleo,Olio E xtra Vergin e Oliva E uro Kosher |,,P,,,| Olio E xtra Vergine | Pantaleo | Olio E xtra Vergin e Oliva | | E uro Kosher | P |,no,
44,Pietro Coricelli,Olio E xtra Vergin e Oliva Cirio |,,"OU, P",,,| Olio E xtra Vergine | Pietro Coricelli | Olio E xtra Vergin e Oliva | Cirio | OU | P |,no,
44,Salvadori,Olio E xtra Vergin e Oliva Costanza |,,"OU, P",,,| Olio E xtra Vergine | Salvadori | Olio E xtra Vergin e Oliva | Costanza | OU | P |,no,
45,Sasso,Olio E xtra Vergin e Oliva |,,"OU, P",,,| Olio E xtra Vergine | Sasso | Olio E xtra Vergin e Oliva | | OU | P |,no,
45,Zucchi,"Olio E xtra Vergin e Oliva Kasheranch e al tremarch e prodottenello stabilimento di Via Acquaviva, Cremona",,"OU, P",,,"| Olio E xtra Vergine | Zucchi | Olio E xtra Vergin e Oliva | | OU | P | Kasheranch e al tremarch e prodottenello stabilimento di Via Acquaviva, Cremona",no,
45,Basso,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Basso | Olio di Oliva | | OU | P |,no,
45,Carapelli,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Carapelli | Olio di Oliva | | OU | P |,no,
45,Colavita,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Colavita | Olio di Oliva | | OU | P |,no,
45,Coppini,Olio di Oliva E uro Kosher |,,P,,,| Oliodioliva | Coppini | Olio di Oliva | | E uro Kosher | P |,no,
45,Coricelli,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Coricelli | Olio di Oliva | | OU | P |,no,
45,Costad'oro,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Costad'oro | Olio di Oliva | | OU | P |,no,
45,Fratelli Carli,Olio di Oliva E uro Kosher |,,P,,,| Oliodioliva | Fratelli Carli | Olio di Oliva | | E uro Kosher | P |,no,
45,Fratelli Mantova,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Fratelli Mantova | Olio di Oliva | | OU | P |,no,
45,Levante,Olio di Oliva E uro Kosher |,,P,,,| Oliodioliva | Levante | Olio di Oliva | | E uro Kosher | P |,no,
45,Luglio,Olio di Oliva E uro Kosher |,,P,,,| Oliodioliva | Luglio | Olio di Oliva | | E uro Kosher | P |,no,
45,Monini,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Monini | Olio di Oliva | | OU | P |,no,
45,Olidì,Olio di Oliva |,,"OU, P",,,| Oliodioliva | Olidì | Olio di Oliva | | OU | P |,no,
45,Olitalia / Vari e marche,"Olio di Oliva Kasheranch e al tremarch e prodottenello stabilimento di Via Meucci 22 / a, Forlì",,"OU, P",,,"| Oliodioliva | Olitalia / Vari e marche | Olio di Oliva | | OU | P | Kasheranch e al tremarch e prodottenello stabilimento di Via Meucci 22 / a, Forlì",no,
45,Pantaleo,Olio di Oliva E uro Kosher |,,P,,,| Oliodioliva | Pantaleo | Olio di Oliva | | E uro Kosher | P |,no,
45,Salvadori,Olio di Oliva Costanza |,,"OU, P",,,| Oliodioliva | Salvadori | Olio di Oliva | Costanza | OU | P |,no,
45,Sasso,Olio di Oliva |,,P,,,| Oliodioliva | Sasso | Olio di Oliva | | | P |,no,
46,Zucchi / Vari e Marche,"Olio di Oliva Kasheranch e al tremarch e prodottenello stabilimento di Via Acquaviva, Cremona",,"OU, P",,,"| Oliodioliva | Zucchi / Vari e Marche | Olio di Oliva | | OU | P | Kasheranch e al tremarch e prodottenello stabilimento di Via Acquaviva, Cremona",no,
