page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
33,Dalla Costa,Specialità alimentari Biologicasenza glutine Hekhshèr sulla confezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | Dalla Costa | Specialità alimentari Biologicasenza glutine | | OK | P | Hekhshèr sulla confezione",no,
33,De Cecco,Pastagrano saraceno |,,"KF, P",,,"| Pastadilegumi, specialitàalimentari | De Cecco | Pastagrano saraceno | | KF | P |",no,
33,Del Verde,Pastadi Ceci Prodottanegli stabilimenti di Corticella of Corte De’ Fratio Newlat Food Sansepolcro Star K Hekhshèr sulla confezione,,P,,,"| Pastadilegumi, specialitàalimentari | Del Verde | Pastadi Ceci | Prodottanegli stabilimenti di Corticella of Corte De’ Fratio Newlat Food Sansepolcro | Star K | P | Hekhshèr sulla confezione",no,
33,Farabella,Pastadigrano saraceno Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastadigrano saraceno | | OU | P | Hekhshèr sulla confezione",no,
33,Farabella,Pastariso integralee farinaditeff Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastariso integralee farinaditeff | | OU | P | Hekhshèr sulla confezione",no,
33,Farmo,Solare - Pasta di Lenticchie Rosse Star K Hekhshèr sulla confezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Lenticchie Rosse | | Star K | P | Hekhshèr sulla confezione",no,
33,Farmo,Solare - Pasta di Ceci Star K Hekhshèr sulla confezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Ceci | | Star K | P | Hekhshèr sulla confezione",no,
33,Felicia Bio,Pastadi Ceci Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pastadi Ceci | | OU | P | Hekhshèr sulla confezione",no,
33,Felicia Bio,Pastadi Fagiolo Verde Mung Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pastadi Fagiolo Verde Mung | | OU | P | Hekhshèr sulla confezione",no,
33,Felicia Bio,Pastadi Lenticchie Gialle Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pastadi Lenticchie Gialle | | OU | P | Hekhshèr sulla confezione",no,
33,Felicia Bio,Pastadi Lenticchie Rosse Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pastadi Lenticchie Rosse | | OU | P | Hekhshèr sulla confezione",no,
33,Felicia Bio,Pastadi Piselli Verdi Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pastadi Piselli Verdi | | OU | P | Hekhshèr sulla confezione",no,
33,Lensi,Pastadi lenticchie Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pastadi lenticchie | | Approvato BDM / BDR | P |",no,
33,Garofalo,Pastadi Mais Quinoaeriso Hekhshèr sulla confezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Garofalo | Pastadi Mais Quinoaeriso | | OU | P | Hekhshèr sulla confezione",no,
33,Lensi,Pastadiceci Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pastadiceci | | Approvato BDM / BDR | P |",no,
33,Luzi,"Pastadiceci, miglioelino Approvato BDM / BDR |",,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadiceci, miglioelino | | Approvato BDM / BDR | P |",no,
33,Luzi,Pastadilegumi Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadilegumi | | Approvato BDM / BDR | P |",no,
34,Luzi,Pastadipiselli Sololegume Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadipiselli Sololegume | | Approvato BDM / BDR | P |",no,
34,Pasta Natura,Pastadiceci Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadiceci | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadi lenticchie Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadi lenticchie | | Euro Kosher | P |",no,
34,Pasta Natura,Pasta multilegumi Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta multilegumi | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadi spirulina Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadi spirulina | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadipiselli Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadipiselli | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadi canapa Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadi canapa | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadisorgo ebarbabietola Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadisorgo ebarbabietola | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadimais Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadimais | | Euro Kosher | P |",no,
34,Agribosco,Zuppedi cerealie legumi Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Zuppedi cerealie legumi | | OU | P | Hekhshèr sulla confezione,no,
34,Agribosco,Legumisecchi bio Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Legumisecchi bio | | OU | P | Hekhshèr sulla confezione,no,
34,Agribosco,Orzoperlato prontoin 10 minuti Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Orzoperlato prontoin 10 minuti | | OU | P | Hekhshèr sulla confezione,no,
34,Agribosco,Farroperlato prontoin 10 minuti Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Farroperlato prontoin 10 minuti | | OU | P | Hekhshèr sulla confezione,no,
34,Pedon,ISalvaminuti: 5 Grani Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: 5 Grani | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Miglioe lenticchie Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: Miglioe lenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Basmatiavena elenticchie Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: Basmatiavena elenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgur Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Bulgur | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgure quinoa Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Bulgure quinoa | | Approvato BDM / BDR | P |,no,
34,Pedon,Farro Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Farro | | Approvato BDM / BDR | P |,no,
35,Pedon,Minestrone Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Minestrone | | Approvato BDM / BDR | P |,no,
35,Pereg,Quinoamix Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Pereg | Quinoamix | | OU | P | Hekhshèr sulla confezione,no,
35,Pereg,Cerealie legumi Hekhshèr sulla confezione,,"OU, P",,,| Cereali Precottie secchi | Pereg | Cerealie legumi | | OU | P | Hekhshèr sulla confezione,no,
35,Poggiodel Farro,Farroperlato 10 minuti Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Poggiodel Farro | Farroperlato 10 minuti | | Approvato BDM / BDR | P |,no,
35,Bioitalia,Ceci Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Ceci | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagioliborlotti Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliborlotti | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagioli cannellini Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioli cannellini | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagiolired kidney Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolired kidney | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Lenticchie Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Lenticchie | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagioliadzuki Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliadzuki | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagioliocchio nero Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliocchio nero | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagiolineri Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolineri | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Fagiolibianchi di Spagna Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolibianchi di Spagna | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Mixdilegumi Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Mixdilegumi | | KLBD | P | Hekhshèr sulla confezione,no,
35,Bioitalia,Piselli Hekhshèr sulla confezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Piselli | | KLBD | P | Hekhshèr sulla confezione,no,
35,Machandel,Ceci Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Ceci | | OU | P | Hekhshèr sulla confezione,no,
35,Machandel,Fagioliazuki rossi Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Fagioliazuki rossi | | OU | P | Hekhshèr sulla confezione,no,
35,Machandel,Fagiolibianchi Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Fagiolibianchi | | OU | P | Hekhshèr sulla confezione,no,
35,Machandel,Fagioliborlotti Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Fagioliborlotti | | OU | P | Hekhshèr sulla confezione,no,
35,Machandel,Fagiolidi lupino Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Fagiolidi lupino | | OU | P | Hekhshèr sulla confezione,no,
35,Machandel,Fagiolirossi Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Fagiolirossi | | OU | P | Hekhshèr sulla confezione,no,
36,Machandel,Legumimisti Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Legumimisti | | OU | P | Hekhshèr sulla confezione,no,
36,Machandel,Lenticchie Hekhshèr sulla confezione,,"OU, P",,,| Legumi Precotti | Machandel | Lenticchie | | OU | P | Hekhshèr sulla confezione,no,
36,Valfrutta,Ceci Euro Kosher |,,P,,,| Legumi Precotti | Valfrutta | Ceci | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Borlotti Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Borlotti | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Ceci Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Ceci | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Cannellini Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Cannellini | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Piselli Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Piselli | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Lenticchie Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Lenticchie | | Euro Kosher | P |,no,
36,Valledel Cilento - Rispoli,Fagiolirossi Euro Kosher |,,P,,,| Legumi Precotti | Valledel Cilento - Rispoli | Fagiolirossi | | Euro Kosher | P |,no,
37,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
37,Riseria Campanini,"Riso Star K Ancheamarchio Didonato, Riso di Molinella",,P,,,"| Riso | Riseria Campanini | Riso | | Star K | P | Ancheamarchio Didonato, Riso di Molinella",no,
37,Riso Grandi,Riso Star K |,,P,,,| Riso | Riso Grandi | Riso | | Star K | P |,no,
37,Riso Principe,Arborio |,,"OU, P",,,| Riso | Riso Principe | Arborio | | OU | P |,no,
37,Riso Principe,Baldo |,,"OU, P",,,| Riso | Riso Principe | Baldo | | OU | P |,no,
37,Riso Principe,Carnaroli |,,"OU, P",,,| Riso | Riso Principe | Carnaroli | | OU | P |,no,
37,Riso Principe,Originario |,,"OU, P",,,| Riso | Riso Principe | Originario | | OU | P |,no,
37,Riso Principe,Padano |,,"OU, P",,,| Riso | Riso Principe | Padano | | OU | P |,no,
37,Riso Principe,Parboiled |,,"OU, P",,,| Riso | Riso Principe | Parboiled | | OU | P |,no,
37,Riso Principe,Ribe |,,"OU, P",,,| Riso | Riso Principe | Ribe | | OU | P |,no,
37,Riso Principe,Roma |,,"OU, P",,,| Riso | Riso Principe | Roma | | OU | P |,no,
37,Riso Principe,Thaibonnet |,,"OU, P",,,| Riso | Riso Principe | Thaibonnet | | OU | P |,no,
37,Riso Principe,Vialone Nano |,,"OU, P",,,| Riso | Riso Principe | Vialone Nano | | OU | P |,no,
37,Riso Vignola,Arborio |,,"OU, P",,,| Riso | Riso Vignola | Arborio | | OU | P |,no,
37,Riso Vignola,Baldo |,,"OU, P",,,| Riso | Riso Vignola | Baldo | | OU | P |,no,
37,Riso Vignola,Carnaroli |,,"OU, P",,,| Riso | Riso Vignola | Carnaroli | | OU | P |,no,
37,Riso Vignola,Parboiled Ribe / Indica |,,"OU, P",,,| Riso | Riso Vignola | Parboiled Ribe / Indica | | OU | P |,no,
37,Riso Vignola,Riso Integrale |,,"OU, P",,,| Riso | Riso Vignola | Riso Integrale | | OU | P |,no,
37,Riso Vignola,Riso Venere |,,"OU, P",,,| Riso | Riso Vignola | Riso Venere | | OU | P |,no,
37,Riso Vignola,Roma |,,"OU, P",,,| Riso | Riso Vignola | Roma | | OU | P |,no,
37,Scotti,Arroz |,,"OU, P",,,| Riso | Scotti | Arroz | | OU | P |,no,
37,Scotti,Basmati |,,"OU, P",,,| Riso | Scotti | Basmati | | OU | P |,no,
38,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
38,Scotti,Carnaroli |,,"OU, P",,,| Riso | Scotti | Carnaroli | | OU | P |,no,
38,Scotti,Minestre |,,"OU, P",,,| Riso | Scotti | Minestre | | OU | P |,no,
38,Scotti,Non Scuoce |,,"OU, P",,,| Riso | Scotti | Non Scuoce | | OU | P |,no,
38,Scotti,Originario |,,"OU, P",,,| Riso | Scotti | Originario | | OU | P |,no,
38,Scotti,Oro Parboiled |,,"OU, P",,,| Riso | Scotti | Oro Parboiled | | OU | P |,no,
38,Scotti,Padano |,,"OU, P",,,| Riso | Scotti | Padano | | OU | P |,no,
38,Scotti,Risaia |,,"OU, P",,,| Riso | Scotti | Risaia | | OU | P |,no,
38,Scotti,Riso Biologico |,,"OU, P",,,| Riso | Scotti | Riso Biologico | | OU | P |,no,
38,Scotti,Riso Integrale |,,"OU, P",,,| Riso | Scotti | Riso Integrale | | OU | P |,no,
38,Scotti,Risotto |,,"OU, P",,,| Riso | Scotti | Risotto | | OU | P |,no,
38,Scotti,Roma |,,"OU, P",,,| Riso | Scotti | Roma | | OU | P |,no,
38,Scotti,Thai |,,"OU, P",,,| Riso | Scotti | Thai | | OU | P |,no,
38,Scotti,Vialone Nano |,,"OU, P",,,| Riso | Scotti | Vialone Nano | | OU | P |,no,
38,Riso Gallo,Arborio Euro Kosher |,,P,,,| Riso | Riso Gallo | Arborio | | Euro Kosher | P |,no,
38,Riso Gallo,Blond Integrale - Parboiled Euro Kosher |,,P,,,| Riso | Riso Gallo | Blond Integrale - Parboiled | | Euro Kosher | P |,no,
38,Riso Gallo,Blond Risotti - Parboiled Euro Kosher |,,P,,,| Riso | Riso Gallo | Blond Risotti - Parboiled | | Euro Kosher | P |,no,
38,Riso Gallo,Carnaroli Euro Kosher |,,P,,,| Riso | Riso Gallo | Carnaroli | | Euro Kosher | P |,no,
38,Riso Gallo,Originario Euro Kosher |,,P,,,| Riso | Riso Gallo | Originario | | Euro Kosher | P |,no,
38,Riso Gallo,Riso Venere Parboiled Euro Kosher |,,P,,,| Riso | Riso Gallo | Riso Venere Parboiled | | Euro Kosher | P |,no,
38,Riso Gallo,Roma Euro Kosher |,,P,,,| Riso | Riso Gallo | Roma | | Euro Kosher | P |,no,
38,Riso Gallo,Thaibonnet - Parboiled Euro Kosher |,,P,,,| Riso | Riso Gallo | Thaibonnet - Parboiled | | Euro Kosher | P |,no,
38,Riso Gallo,Tre Cereali - riso orzofarro Euro Kosher |,,P,,,| Riso | Riso Gallo | Tre Cereali - riso orzofarro | | Euro Kosher | P |,no,
38,Riso Gallo,Vialone Nano Euro Kosher |,,P,,,| Riso | Riso Gallo | Vialone Nano | | Euro Kosher | P |,no,
39,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
39,Farabella,Pastadiriso integrale Hekhshèr sulla confezione,,"OU, P",,,| Pastadi riso | Farabella | Pastadiriso integrale | | OU | P | Hekhshèr sulla confezione,no,
39,Farmo,Solare - Pastadi Riso Integralee Quinoa Star K Hekhshèr sulla confezione,,P,,,| Pastadi riso | Farmo | Solare - Pastadi Riso Integralee Quinoa | | Star K | P | Hekhshèr sulla confezione,no,
39,Farmo,Pastadi Riso Star K Hekhshèr sulla confezione,,P,,,| Pastadi riso | Farmo | Pastadi Riso | | Star K | P | Hekhshèr sulla confezione,no,
39,Farmo,Pastadi Riso Integrale Star K Hekhshèr sulla confezione,,P,,,| Pastadi riso | Farmo | Pastadi Riso Integrale | | Star K | P | Hekhshèr sulla confezione,no,
39,Farmo,Pastadi Maise Riso Star K Hekhshèr sulla confezione,,P,,,| Pastadi riso | Farmo | Pastadi Maise Riso | | Star K | P | Hekhshèr sulla confezione,no,
39,Farmo,Pastadi Riso Amarantoe Quinoa Star K Hekhshèr sulla confezione,,P,,,| Pastadi riso | Farmo | Pastadi Riso Amarantoe Quinoa | | Star K | P | Hekhshèr sulla confezione,no,
39,Felicia Bio,Pastadi Maise Riso Hekhshèr sulla confezione,,"OU, P",,,| Pastadi riso | Felicia Bio | Pastadi Maise Riso | | OU | P | Hekhshèr sulla confezione,no,
39,Scotti,Pastadi Risoe Mais Approvato BDM / BDR |,,P,,,| Pastadi riso | Scotti | Pastadi Risoe Mais | | Approvato BDM / BDR | P |,no,
39,Scotti,"Pastadi Risocon Qunoae Amaranto Penne, Rigatini, Spaghetti Approvato BDM / BDR |",,P,,,"| Pastadi riso | Scotti | Pastadi Risocon Qunoae Amaranto | Penne, Rigatini, Spaghetti | Approvato BDM / BDR | P |",no,
39,Scotti,Pastadiriso Approvato BDM / BDR |,,P,,,| Pastadi riso | Scotti | Pastadiriso | | Approvato BDM / BDR | P |,no,
40,Bacchini,Cous Cous 1 K Hekhshèr sulla confezione,500 gr,P,,,| Couscous | Bacchini | Cous Cous | 500 gr | 1 K | P | Hekhshèr sulla confezione,no,
40,Bia,Cous Cous 1 K Hekhshèr sulla confezione,500 gr,P,,,| Couscous | Bia | Cous Cous | 500 gr | 1 K | P | Hekhshèr sulla confezione,no,
40,Ferrero,Cous Cous Bet Din Paris |,,P,,,| Couscous | Ferrero | Cous Cous | | Bet Din Paris | P |,no,
40,Marchesi,Cous Cousdi granoduro convenzionale Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousdi granoduro convenzionale | | Euro Kosher | P |,no,
40,Pedon,Cous Cous 5 minuti Approvato BDM / BDR |,500 gr,P,,,| Couscous | Pedon | Cous Cous 5 minuti | 500 gr | Approvato BDM / BDR | P |,no,
40,Tipiak,Cous Cous Bet Din Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cous | 500 gr | Bet Din Paris | P |,no,
40,Tipiak,Cous Cousbio Bet Din Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cousbio | 500 gr | Bet Din Paris | P |,no,
40,Luzi,Couscousdi farro Star K |,,P,,,| Couscous | Luzi | Couscousdi farro | | Star K | P |,no,
40,Marchesi,Cous Cousdi ceci Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousdi ceci | | Euro Kosher | P |,no,
40,Marchesi,Cous Cousdi cecielenticchie Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousdi cecielenticchie | | Euro Kosher | P |,no,
40,Marchesi,Cous Cousgrano saraceno Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousgrano saraceno | | Euro Kosher | P |,no,
40,Marchesi,Cous Cousmais erisointegrale Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousmais erisointegrale | | Euro Kosher | P |,no,
40,Marchesi,Cous Couseriso integrale Euro Kosher |,,P,,,| Couscous | Marchesi | Cous Couseriso integrale | | Euro Kosher | P |,no,
40,Molino Filippi,Cous Cousdi mais Euro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cousdi mais | | Euro Kosher | P |,no,
40,Molino Filippi,Cous Cousmais bio Euro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cousmais bio | | Euro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno Euro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno | | Euro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno bio Euro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno bio | | Euro Kosher | P |,no,
40,Pedon,Couscousdi mais Approvato BDM / BDR |,,P,,,| Couscous | Pedon | Couscousdi mais | | Approvato BDM / BDR | P |,no,
41,Barilla,Pasta Approvato BDM / BDR |,,P,,,| Pasta di semola | Barilla | Pasta | | Approvato BDM / BDR | P |,no,
41,Dalla Costa,Pasta |,,"OK, P",,,| Pasta di semola | Dalla Costa | Pasta | | OK | P |,no,
41,De Cecco,"Pasta; Pastacon spinaci; Pasta tricolore; Pasta ani, Pasta kamut Yashan",7 gr,"KF, P",,,"| Pasta di semola | De Cecco | Pasta; Pastacon spinaci; Pasta tricolore; Pasta 7 grani, Pasta kamut | | KF | P | Yashan",no,
41,Delverde,Pasta Star K Prodottanegli stabilimentidi Corticellaof Corte De’ Fratio Newlat Food Sansepolcro,,P,,,| Pasta di semola | Delverde | Pasta | | Star K | P | Prodottanegli stabilimentidi Corticellaof Corte De’ Fratio Newlat Food Sansepolcro,no,
41,Felicetti,"Monograno; granoduro, semola, Pasta kamut |",,"OK, P",,,"| Pasta di semola | Felicetti | Monograno; granoduro, semola, Pasta kamut | | OK | P |",no,
41,Garofalo,Pasta Tuttii formati Hekhshèr sulla confezione,,"OU, P",,,| Pasta di semola | Garofalo | Pasta | Tuttii formati | OU | P | Hekhshèr sulla confezione,no,
41,Lamolisana,Pasta Tuttii formati Hekhshèr sulla confezione,,"OU, P",,,| Pasta di semola | Lamolisana | Pasta | Tuttii formati | OU | P | Hekhshèr sulla confezione,no,
41,Lensi,Pasta; Pasta tricolore; Tuttii formati |,,"OU, P",,,| Pasta di semola | Lensi | Pasta; Pasta tricolore; | Tuttii formati | OU | P |,no,
41,Pastadi Camerino,Pasta Tuttii formati - Tranne aromatizzat aal peperoncin o Bet Din Roma Yashan Ancheamarchio Maccarie Sibillina,,P,,,| Pasta di semola | Pastadi Camerino | Pasta | Tuttii formati - Tranne aromatizzat aal peperoncin o | Bet Din Roma | P | Yashan Ancheamarchio Maccarie Sibillina,no,
