page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
32,Agribosco,Farro In tero bio Hekhshèr sul la con fezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro In tero bio | 400 gr | OU | P | Hekhshèr sul la con fezione,no,
32,Agribosco,Farro In tero biofiliera con trollata Hekhshèr sul la con fezione,400 gr,"OU, P",,,| Farro | Agribosco | Farro In tero biofiliera con trollata | 400 gr | OU | P | Hekhshèr sul la con fezione,no,
32,Agribosco,Farro Spezzato bio Hekhshèr sul la con fezione,250 gr,"OU, P",,,| Farro | Agribosco | Farro Spezzato bio | 250 gr | OU | P | Hekhshèr sul la con fezione,no,
32,Pedon,Farro Approvato BDM / BDR |,,P,,,| Farro | Pedon | Farro | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farro monococco Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farro monococco | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farroperlato Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farroperlato | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Farrointegrale Approvato BDM / BDR |,,P,,,| Farro | Poggio del Farro | Farrointegrale | | Approvato BDM / BDR | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,D al la Costa,Specialità al imentare di farinadifarro Hekhshèr sul la con fezione,,"OK, P",,,| Pastadifarro | D al la Costa | Specialità al imentare di farinadifarro | | OK | P | Hekhshèr sul la con fezione,no,
32,De Cecco,Pastadifarro Yashan,,KF,,,| Pastadifarro | De Cecco | Pastadifarro | | KF | | Yashan,no,
32,Jolly / Sgambaro,Pastadifarro Star K Hekhshèr sul la con fezione,,P,,,| Pastadifarro | Jolly / Sgambaro | Pastadifarro | | Star K | P | Hekhshèr sul la con fezione,no,
32,Luzi,Pastadifarro Star K |,,P,,,| Pastadifarro | Luzi | Pastadifarro | | Star K | P |,no,
32,Pastificio Felicetti,Pastadifarro |,,"OK, P",,,| Pastadifarro | Pastificio Felicetti | Pastadifarro | | OK | P |,no,
32,Poggio del Farro,Pastadifarro Approvato BDM / BDR |,,P,,,| Pastadifarro | Poggio del Farro | Pastadifarro | | Approvato BDM / BDR | P |,no,
32,Barilla,Pasta di lenticchie rosse Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Barilla | Pasta di lenticchie rosse | | Approvato BDM / BDR | P |",no,
32,D al la Costa,Pastaabase di legumie verdure Hekhshèr sul la con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pastaabase di legumie verdure | | OK | P | Hekhshèr sul la con fezione",no,
32,D al la Costa,Pasta di Piselli Hekhshèr sul la con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Piselli | | OK | P | Hekhshèr sul la con fezione",no,
32,D al la Costa,Pasta di Lenticchie Hekhshèr sul la con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Pasta di Lenticchie | | OK | P | Hekhshèr sul la con fezione",no,
33,D al la Costa,Specialità Al imentari Biologicasenza glutine Hekhshèr sul la con fezione,,"OK, P",,,"| Pastadilegumi, specialitàalimentari | D al la Costa | Specialità Al imentari Biologicasenza glutine | | OK | P | Hekhshèr sul la con fezione",no,
33,De Cecco,Pastagrano saraceno |,,"KF, P",,,"| Pastadilegumi, specialitàalimentari | De Cecco | Pastagrano saraceno | | KF | P |",no,
33,Del Verde,Pasta di Ceci Prodotta negli stabilimenti di Corticella of Corte De’ Fra tio Newlat Food Sansepolcro Star K Hekhshèr sul la con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Del Verde | Pasta di Ceci | Prodotta negli stabilimenti di Corticella of Corte De’ Fra tio Newlat Food Sansepolcro | Star K | P | Hekhshèr sul la con fezione",no,
33,Farabella,Pastadigrano saraceno Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastadigrano saraceno | | OU | P | Hekhshèr sul la con fezione",no,
33,Farabella,Pastariso in tegralee farinaditeff Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Farabella | Pastariso in tegralee farinaditeff | | OU | P | Hekhshèr sul la con fezione",no,
33,Farmo,Solare - Pasta di Lenticchie Rosse Star K Hekhshèr sul la con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Lenticchie Rosse | | Star K | P | Hekhshèr sul la con fezione",no,
33,Farmo,Solare - Pasta di Ceci Star K Hekhshèr sul la con fezione,,P,,,"| Pastadilegumi, specialitàalimentari | Farmo | Solare - Pasta di Ceci | | Star K | P | Hekhshèr sul la con fezione",no,
33,Felicia Bio,Pasta di Ceci Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Ceci | | OU | P | Hekhshèr sul la con fezione",no,
33,Felicia Bio,Pasta di Fagiolo Verde Mung Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Fagiolo Verde Mung | | OU | P | Hekhshèr sul la con fezione",no,
33,Felicia Bio,Pasta di Lenticchie Gi al le Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchie Gi al le | | OU | P | Hekhshèr sul la con fezione",no,
33,Felicia Bio,Pasta di Lenticchie Rosse Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Lenticchie Rosse | | OU | P | Hekhshèr sul la con fezione",no,
33,Felicia Bio,Pasta di Piselli Ver di Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Felicia Bio | Pasta di Piselli Ver di | | OU | P | Hekhshèr sul la con fezione",no,
33,Lensi,Pasta di lenticchie Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pasta di lenticchie | | Approvato BDM / BDR | P |",no,
33,Garofalo,Pasta di Mais Quinoaeriso Hekhshèr sul la con fezione,,"OU, P",,,"| Pastadilegumi, specialitàalimentari | Garofalo | Pasta di Mais Quinoaeriso | | OU | P | Hekhshèr sul la con fezione",no,
33,Lensi,Pastadiceci Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Lensi | Pastadiceci | | Approvato BDM / BDR | P |",no,
33,Luzi,"Pastadiceci, miglioelino Approvato BDM / BDR |",,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadiceci, miglioelino | | Approvato BDM / BDR | P |",no,
33,Luzi,Pastadilegumi Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadilegumi | | Approvato BDM / BDR | P |",no,
34,Luzi,Pastadipiselli Sololegume Approvato BDM / BDR |,,P,,,"| Pastadilegumi, specialitàalimentari | Luzi | Pastadipiselli Sololegume | | Approvato BDM / BDR | P |",no,
34,Pasta Natura,Pastadiceci Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadiceci | | Euro Kosher | P |",no,
34,Pasta Natura,Pasta di lenticchie Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di lenticchie | | Euro Kosher | P |",no,
34,Pasta Natura,Pasta multilegumi Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta multilegumi | | Euro Kosher | P |",no,
34,Pasta Natura,Pasta di spirulina Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di spirulina | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadipiselli Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadipiselli | | Euro Kosher | P |",no,
34,Pasta Natura,Pasta di canapa Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pasta di canapa | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadisorgo ebarbabietola Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadisorgo ebarbabietola | | Euro Kosher | P |",no,
34,Pasta Natura,Pastadimais Euro Kosher |,,P,,,"| Pastadilegumi, specialitàalimentari | Pasta Natura | Pastadimais | | Euro Kosher | P |",no,
34,Agribosco,Zuppe di cerealie legumi Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Zuppe di cerealie legumi | | OU | P | Hekhshèr sul la con fezione,no,
34,Agribosco,Legumisecchi bio Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Legumisecchi bio | | OU | P | Hekhshèr sul la con fezione,no,
34,Agribosco,Orzoperlato pronto in 10 minuti Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Orzoperlato pronto in 10 minuti | | OU | P | Hekhshèr sul la con fezione,no,
34,Agribosco,Farroperlato pronto in 10 minuti Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Agribosco | Farroperlato pronto in 10 minuti | | OU | P | Hekhshèr sul la con fezione,no,
34,Pedon,ISalvaminuti: 5 Grani Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: 5 Grani | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Miglioe lenticchie Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: Miglioe lenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,ISalvaminuti: Basmatiavena elenticchie Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | ISalvaminuti: Basmatiavena elenticchie | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgur Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Bulgur | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgure quinoa Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Bulgure quinoa | | Approvato BDM / BDR | P |,no,
34,Pedon,Farro Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Farro | | Approvato BDM / BDR | P |,no,
35,Pedon,Minestrone Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Pedon | Minestrone | | Approvato BDM / BDR | P |,no,
35,Per eg,Quinoamix Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Per eg | Quinoamix | | OU | P | Hekhshèr sul la con fezione,no,
35,Per eg,Cerealie legumi Hekhshèr sul la con fezione,,"OU, P",,,| Cereali Precottie secchi | Per eg | Cerealie legumi | | OU | P | Hekhshèr sul la con fezione,no,
35,Poggio del Farro,Farroperlato 10 minuti Approvato BDM / BDR |,,P,,,| Cereali Precottie secchi | Poggio del Farro | Farroperlato 10 minuti | | Approvato BDM / BDR | P |,no,
35,Bioitalia,Ceci Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Ceci | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagioliborlotti Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliborlotti | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagioli cannellini Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioli cannellini | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagiolired kidney Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolired kidney | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Lenticchie Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Lenticchie | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagioliadzuki Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliadzuki | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagioliocchio nero Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliocchio nero | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagiolineri Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolineri | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Fagiolibianchi di Spagna Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolibianchi di Spagna | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Mixdilegumi Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Mixdilegumi | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Bioitalia,Piselli Hekhshèr sul la con fezione,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Piselli | | KLBD | P | Hekhshèr sul la con fezione,no,
35,Machan del,Ceci Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Ceci | | OU | P | Hekhshèr sul la con fezione,no,
35,Machan del,Fagioliazuki rossi Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliazuki rossi | | OU | P | Hekhshèr sul la con fezione,no,
35,Machan del,Fagiolibianchi Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolibianchi | | OU | P | Hekhshèr sul la con fezione,no,
35,Machan del,Fagioliborlotti Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliborlotti | | OU | P | Hekhshèr sul la con fezione,no,
35,Machan del,Fagioli di lupino Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagioli di lupino | | OU | P | Hekhshèr sul la con fezione,no,
35,Machan del,Fagiolirossi Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolirossi | | OU | P | Hekhshèr sul la con fezione,no,
36,Machan del,Legumimisti Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Legumimisti | | OU | P | Hekhshèr sul la con fezione,no,
36,Machan del,Lenticchie Hekhshèr sul la con fezione,,"OU, P",,,| Legumi Precotti | Machan del | Lenticchie | | OU | P | Hekhshèr sul la con fezione,no,
36,Valfrutta,Ceci Euro Kosher |,,P,,,| Legumi Precotti | Valfrutta | Ceci | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Borlotti Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Borlotti | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Ceci Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Ceci | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Cannellini Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Cannellini | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Piselli Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Piselli | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Lenticchie Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Lenticchie | | Euro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Fagiolirossi Euro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Fagiolirossi | | Euro Kosher | P |,no,
37,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
37,Riseria Campanini,"Riso Star K Ancheamarchio Di donato, Riso di Moli nel la",,P,,,"| Riso | Riseria Campanini | Riso | | Star K | P | Ancheamarchio Di donato, Riso di Moli nel la",no,
37,Riso Gran di,Riso Star K |,,P,,,| Riso | Riso Gran di | Riso | | Star K | P |,no,
37,Riso Principe,Arborio |,,"OU, P",,,| Riso | Riso Principe | Arborio | | OU | P |,no,
37,Riso Principe,Baldo |,,"OU, P",,,| Riso | Riso Principe | Baldo | | OU | P |,no,
37,Riso Principe,Carnaroli |,,"OU, P",,,| Riso | Riso Principe | Carnaroli | | OU | P |,no,
37,Riso Principe,Originario |,,"OU, P",,,| Riso | Riso Principe | Originario | | OU | P |,no,
37,Riso Principe,Padano |,,"OU, P",,,| Riso | Riso Principe | Padano | | OU | P |,no,
37,Riso Principe,Parboiled |,,"OU, P",,,| Riso | Riso Principe | Parboiled | | OU | P |,no,
37,Riso Principe,Ribe |,,"OU, P",,,| Riso | Riso Principe | Ribe | | OU | P |,no,
37,Riso Principe,Roma |,,"OU, P",,,| Riso | Riso Principe | Roma | | OU | P |,no,
37,Riso Principe,Thaibonnet |,,"OU, P",,,| Riso | Riso Principe | Thaibonnet | | OU | P |,no,
37,Riso Principe,Vialone Nano |,,"OU, P",,,| Riso | Riso Principe | Vialone Nano | | OU | P |,no,
37,Riso Vignola,Arborio |,,"OU, P",,,| Riso | Riso Vignola | Arborio | | OU | P |,no,
37,Riso Vignola,Baldo |,,"OU, P",,,| Riso | Riso Vignola | Baldo | | OU | P |,no,
37,Riso Vignola,Carnaroli |,,"OU, P",,,| Riso | Riso Vignola | Carnaroli | | OU | P |,no,
37,Riso Vignola,Parboiled Ribe / In dica |,,"OU, P",,,| Riso | Riso Vignola | Parboiled Ribe / In dica | | OU | P |,no,
37,Riso Vignola,Riso In tegrale |,,"OU, P",,,| Riso | Riso Vignola | Riso In tegrale | | OU | P |,no,
37,Riso Vignola,Riso Venere |,,"OU, P",,,| Riso | Riso Vignola | Riso Venere | | OU | P |,no,
37,Riso Vignola,Roma |,,"OU, P",,,| Riso | Riso Vignola | Roma | | OU | P |,no,
37,Scotti,Arroz |,,"OU, P",,,| Riso | Scotti | Arroz | | OU | P |,no,
37,Scotti,Basmati |,,"OU, P",,,| Riso | Scotti | Basmati | | OU | P |,no,
38,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
38,Scotti,Carnaroli |,,"OU, P",,,| Riso | Scotti | Carnaroli | | OU | P |,no,
38,Scotti,Minestre |,,"OU, P",,,| Riso | Scotti | Minestre | | OU | P |,no,
38,Scotti,Non Scuoce |,,"OU, P",,,| Riso | Scotti | Non Scuoce | | OU | P |,no,
38,Scotti,Originario |,,"OU, P",,,| Riso | Scotti | Originario | | OU | P |,no,
38,Scotti,Oro Parboiled |,,"OU, P",,,| Riso | Scotti | Oro Parboiled | | OU | P |,no,
38,Scotti,Padano |,,"OU, P",,,| Riso | Scotti | Padano | | OU | P |,no,
38,Scotti,Risaia |,,"OU, P",,,| Riso | Scotti | Risaia | | OU | P |,no,
38,Scotti,Riso Biologico |,,"OU, P",,,| Riso | Scotti | Riso Biologico | | OU | P |,no,
38,Scotti,Riso In tegrale |,,"OU, P",,,| Riso | Scotti | Riso In tegrale | | OU | P |,no,
38,Scotti,Risotto |,,"OU, P",,,| Riso | Scotti | Risotto | | OU | P |,no,
38,Scotti,Roma |,,"OU, P",,,| Riso | Scotti | Roma | | OU | P |,no,
38,Scotti,Th ai |,,"OU, P",,,| Riso | Scotti | Th ai | | OU | P |,no,
38,Scotti,Vialone Nano |,,"OU, P",,,| Riso | Scotti | Vialone Nano | | OU | P |,no,
38,Riso G al lo,Arborio Euro Kosher |,,P,,,| Riso | Riso G al lo | Arborio | | Euro Kosher | P |,no,
38,Riso G al lo,Blond In tegrale - Parboiled Euro Kosher |,,P,,,| Riso | Riso G al lo | Blond In tegrale - Parboiled | | Euro Kosher | P |,no,
38,Riso G al lo,Blond Risotti - Parboiled Euro Kosher |,,P,,,| Riso | Riso G al lo | Blond Risotti - Parboiled | | Euro Kosher | P |,no,
38,Riso G al lo,Carnaroli Euro Kosher |,,P,,,| Riso | Riso G al lo | Carnaroli | | Euro Kosher | P |,no,
38,Riso G al lo,Originario Euro Kosher |,,P,,,| Riso | Riso G al lo | Originario | | Euro Kosher | P |,no,
38,Riso G al lo,Riso Venere Parboiled Euro Kosher |,,P,,,| Riso | Riso G al lo | Riso Venere Parboiled | | Euro Kosher | P |,no,
38,Riso G al lo,Roma Euro Kosher |,,P,,,| Riso | Riso G al lo | Roma | | Euro Kosher | P |,no,
38,Riso G al lo,Thaibonnet - Parboiled Euro Kosher |,,P,,,| Riso | Riso G al lo | Thaibonnet - Parboiled | | Euro Kosher | P |,no,
38,Riso G al lo,Tre Cereali - riso orzofarro Euro Kosher |,,P,,,| Riso | Riso G al lo | Tre Cereali - riso orzofarro | | Euro Kosher | P |,no,
38,Riso G al lo,Vialone Nano Euro Kosher |,,P,,,| Riso | Riso G al lo | Vialone Nano | | Euro Kosher | P |,no,
39,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
39,Farabella,Pastadiriso in tegrale Hekhshèr sul la con fezione,,"OU, P",,,| Pasta di riso | Farabella | Pastadiriso in tegrale | | OU | P | Hekhshèr sul la con fezione,no,
39,Farmo,Solare - Pasta di Riso In tegralee Quinoa Star K Hekhshèr sul la con fezione,,P,,,| Pasta di riso | Farmo | Solare - Pasta di Riso In tegralee Quinoa | | Star K | P | Hekhshèr sul la con fezione,no,
39,Farmo,Pasta di Riso Star K Hekhshèr sul la con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso | | Star K | P | Hekhshèr sul la con fezione,no,
39,Farmo,Pasta di Riso In tegrale Star K Hekhshèr sul la con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso In tegrale | | Star K | P | Hekhshèr sul la con fezione,no,
39,Farmo,Pasta di Maise Riso Star K Hekhshèr sul la con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Maise Riso | | Star K | P | Hekhshèr sul la con fezione,no,
39,Farmo,Pasta di Riso Amarantoe Quinoa Star K Hekhshèr sul la con fezione,,P,,,| Pasta di riso | Farmo | Pasta di Riso Amarantoe Quinoa | | Star K | P | Hekhshèr sul la con fezione,no,
39,Felicia Bio,Pasta di Maise Riso Hekhshèr sul la con fezione,,"OU, P",,,| Pasta di riso | Felicia Bio | Pasta di Maise Riso | | OU | P | Hekhshèr sul la con fezione,no,
39,Scotti,Pasta di Risoe Mais Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pasta di Risoe Mais | | Approvato BDM / BDR | P |,no,
39,Scotti,"Pasta di Riso con Qunoae Amaranto Penne, Rigatini, Spaghetti Approvato BDM / BDR |",,P,,,"| Pasta di riso | Scotti | Pasta di Riso con Qunoae Amaranto | Penne, Rigatini, Spaghetti | Approvato BDM / BDR | P |",no,
39,Scotti,Pastadiriso Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pastadiriso | | Approvato BDM / BDR | P |,no,
40,Bacchini,Cous Cous 1 K Hekhshèr sul la con fezione,500 gr,P,,,| Couscous | Bacchini | Cous Cous | 500 gr | 1 K | P | Hekhshèr sul la con fezione,no,
40,Bia,Cous Cous 1 K Hekhshèr sul la con fezione,500 gr,P,,,| Couscous | Bia | Cous Cous | 500 gr | 1 K | P | Hekhshèr sul la con fezione,no,
