page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
34,Pedon,Bulgur Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Bulgur | | Approvato BDM / BDR | P |,no,
34,Pedon,Bulgur e quinoa Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Bulgur e quinoa | | Approvato BDM / BDR | P |,no,
34,Pedon,Farro Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Farro | | Approvato BDM / BDR | P |,no,
35,Pedon,Minestron e Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Pedon | Minestron e | | Approvato BDM / BDR | P |,no,
35,Per eg,Quinoamix Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Per eg | Quinoamix | | OU | P | Hekhshèr sul la con fezion e,no,
35,Per eg,Cereali e legumi Hekhshèr sul la con fezion e,,"OU, P",,,| Cereali Precotti e secchi | Per eg | Cereali e legumi | | OU | P | Hekhshèr sul la con fezion e,no,
35,Poggio del Farro,Farroperlato 10 minuti Approvato BDM / BDR |,,P,,,| Cereali Precotti e secchi | Poggio del Farro | Farroperlato 10 minuti | | Approvato BDM / BDR | P |,no,
35,Bioitalia,Ceci Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Ceci | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagioliborlotti Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliborlotti | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagioli cannellini Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioli cannellini | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagiolired kidney Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolired kidney | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Lenticchi e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Lenticchi e | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagioliadzuki Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliadzuki | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagioliocchio nero Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagioliocchio nero | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagiolineri Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolineri | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Fagiolibianchi di Spagna Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Fagiolibianchi di Spagna | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Mixdilegumi Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Mixdilegumi | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Bioitalia,Piselli Hekhshèr sul la con fezion e,,"KLBD, P",,,| Legumi Precotti | Bioitalia | Piselli | | KLBD | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Ceci Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Ceci | | OU | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Fagioliazuki rossi Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliazuki rossi | | OU | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Fagiolibianchi Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolibianchi | | OU | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Fagioliborlotti Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Fagioliborlotti | | OU | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Fagioli di lupino Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Fagioli di lupino | | OU | P | Hekhshèr sul la con fezion e,no,
35,Machan del,Fagiolirossi Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Fagiolirossi | | OU | P | Hekhshèr sul la con fezion e,no,
36,Machan del,Legumimisti Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Legumimisti | | OU | P | Hekhshèr sul la con fezion e,no,
36,Machan del,Lenticchi e Hekhshèr sul la con fezion e,,"OU, P",,,| Legumi Precotti | Machan del | Lenticchi e | | OU | P | Hekhshèr sul la con fezion e,no,
36,Valfrutta,Ceci E uro Kosher |,,P,,,| Legumi Precotti | Valfrutta | Ceci | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Borlotti E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Borlotti | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Ceci E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Ceci | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Cannellini E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Cannellini | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Piselli E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Piselli | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Lenticchi e E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Lenticchi e | | E uro Kosher | P |,no,
36,Valle del Cilento - Rispoli,Fagiolirossi E uro Kosher |,,P,,,| Legumi Precotti | Valle del Cilento - Rispoli | Fagiolirossi | | E uro Kosher | P |,no,
37,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
37,Riseria Campanini,"Riso Star K Ancheamarchio Di donato, Riso di Moli nel la",,P,,,"| Riso | Riseria Campanini | Riso | | Star K | P | Ancheamarchio Di donato, Riso di Moli nel la",no,
37,Riso Gran di,Riso Star K |,,P,,,| Riso | Riso Gran di | Riso | | Star K | P |,no,
37,Riso Princip e,Arborio |,,"OU, P",,,| Riso | Riso Princip e | Arborio | | OU | P |,no,
37,Riso Princip e,Baldo |,,"OU, P",,,| Riso | Riso Princip e | Baldo | | OU | P |,no,
37,Riso Princip e,Carnaroli |,,"OU, P",,,| Riso | Riso Princip e | Carnaroli | | OU | P |,no,
37,Riso Princip e,Originario |,,"OU, P",,,| Riso | Riso Princip e | Originario | | OU | P |,no,
37,Riso Princip e,Padano |,,"OU, P",,,| Riso | Riso Princip e | Padano | | OU | P |,no,
37,Riso Princip e,Parboiled |,,"OU, P",,,| Riso | Riso Princip e | Parboiled | | OU | P |,no,
37,Riso Princip e,Rib e |,,"OU, P",,,| Riso | Riso Princip e | Rib e | | OU | P |,no,
37,Riso Princip e,Roma |,,"OU, P",,,| Riso | Riso Princip e | Roma | | OU | P |,no,
37,Riso Princip e,Thaibonnet |,,"OU, P",,,| Riso | Riso Princip e | Thaibonnet | | OU | P |,no,
37,Riso Princip e,Vialon e Nano |,,"OU, P",,,| Riso | Riso Princip e | Vialon e Nano | | OU | P |,no,
37,Riso Vignola,Arborio |,,"OU, P",,,| Riso | Riso Vignola | Arborio | | OU | P |,no,
37,Riso Vignola,Baldo |,,"OU, P",,,| Riso | Riso Vignola | Baldo | | OU | P |,no,
37,Riso Vignola,Carnaroli |,,"OU, P",,,| Riso | Riso Vignola | Carnaroli | | OU | P |,no,
37,Riso Vignola,Parboiled Rib e / In dica |,,"OU, P",,,| Riso | Riso Vignola | Parboiled Rib e / In dica | | OU | P |,no,
37,Riso Vignola,Riso In tegral e |,,"OU, P",,,| Riso | Riso Vignola | Riso In tegral e | | OU | P |,no,
37,Riso Vignola,Riso Vener e |,,"OU, P",,,| Riso | Riso Vignola | Riso Vener e | | OU | P |,no,
37,Riso Vignola,Roma |,,"OU, P",,,| Riso | Riso Vignola | Roma | | OU | P |,no,
37,Scotti,Arroz |,,"OU, P",,,| Riso | Scotti | Arroz | | OU | P |,no,
37,Scotti,Basmati |,,"OU, P",,,| Riso | Scotti | Basmati | | OU | P |,no,
38,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
38,Scotti,Carnaroli |,,"OU, P",,,| Riso | Scotti | Carnaroli | | OU | P |,no,
38,Scotti,Minestr e |,,"OU, P",,,| Riso | Scotti | Minestr e | | OU | P |,no,
38,Scotti,Non Scuoc e |,,"OU, P",,,| Riso | Scotti | Non Scuoc e | | OU | P |,no,
38,Scotti,Originario |,,"OU, P",,,| Riso | Scotti | Originario | | OU | P |,no,
38,Scotti,Oro Parboiled |,,"OU, P",,,| Riso | Scotti | Oro Parboiled | | OU | P |,no,
38,Scotti,Padano |,,"OU, P",,,| Riso | Scotti | Padano | | OU | P |,no,
38,Scotti,Risaia |,,"OU, P",,,| Riso | Scotti | Risaia | | OU | P |,no,
38,Scotti,Riso Biologico |,,"OU, P",,,| Riso | Scotti | Riso Biologico | | OU | P |,no,
38,Scotti,Riso In tegral e |,,"OU, P",,,| Riso | Scotti | Riso In tegral e | | OU | P |,no,
38,Scotti,Risotto |,,"OU, P",,,| Riso | Scotti | Risotto | | OU | P |,no,
38,Scotti,Roma |,,"OU, P",,,| Riso | Scotti | Roma | | OU | P |,no,
38,Scotti,Th ai |,,"OU, P",,,| Riso | Scotti | Th ai | | OU | P |,no,
38,Scotti,Vialon e Nano |,,"OU, P",,,| Riso | Scotti | Vialon e Nano | | OU | P |,no,
38,Riso G al lo,Arborio E uro Kosher |,,P,,,| Riso | Riso G al lo | Arborio | | E uro Kosher | P |,no,
38,Riso G al lo,Blond In tegral e - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Blond In tegral e - Parboiled | | E uro Kosher | P |,no,
38,Riso G al lo,Blond Risotti - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Blond Risotti - Parboiled | | E uro Kosher | P |,no,
38,Riso G al lo,Carnaroli E uro Kosher |,,P,,,| Riso | Riso G al lo | Carnaroli | | E uro Kosher | P |,no,
38,Riso G al lo,Originario E uro Kosher |,,P,,,| Riso | Riso G al lo | Originario | | E uro Kosher | P |,no,
38,Riso G al lo,Riso Vener e Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Riso Vener e Parboiled | | E uro Kosher | P |,no,
38,Riso G al lo,Roma E uro Kosher |,,P,,,| Riso | Riso G al lo | Roma | | E uro Kosher | P |,no,
38,Riso G al lo,Thaibonnet - Parboiled E uro Kosher |,,P,,,| Riso | Riso G al lo | Thaibonnet - Parboiled | | E uro Kosher | P |,no,
38,Riso G al lo,Tr e Cereali - riso orzofarro E uro Kosher |,,P,,,| Riso | Riso G al lo | Tr e Cereali - riso orzofarro | | E uro Kosher | P |,no,
38,Riso G al lo,Vialon e Nano E uro Kosher |,,P,,,| Riso | Riso G al lo | Vialon e Nano | | E uro Kosher | P |,no,
39,Curtiriso,Riso |,,"OU, P",,,| Riso | Curtiriso | Riso | | OU | P |,no,
39,Farabella,Pastadiriso in tegral e Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta di riso | Farabella | Pastadiriso in tegral e | | OU | P | Hekhshèr sul la con fezion e,no,
39,Farmo,Solar e - Pasta di Riso In tegrale e Quinoa Star K Hekhshèr sul la con fezion e,,P,,,| Pasta di riso | Farmo | Solar e - Pasta di Riso In tegrale e Quinoa | | Star K | P | Hekhshèr sul la con fezion e,no,
39,Farmo,Pasta di Riso Star K Hekhshèr sul la con fezion e,,P,,,| Pasta di riso | Farmo | Pasta di Riso | | Star K | P | Hekhshèr sul la con fezion e,no,
39,Farmo,Pasta di Riso In tegral e Star K Hekhshèr sul la con fezion e,,P,,,| Pasta di riso | Farmo | Pasta di Riso In tegral e | | Star K | P | Hekhshèr sul la con fezion e,no,
39,Farmo,Pasta di Mais e Riso Star K Hekhshèr sul la con fezion e,,P,,,| Pasta di riso | Farmo | Pasta di Mais e Riso | | Star K | P | Hekhshèr sul la con fezion e,no,
39,Farmo,Pasta di Riso Amaranto e Quinoa Star K Hekhshèr sul la con fezion e,,P,,,| Pasta di riso | Farmo | Pasta di Riso Amaranto e Quinoa | | Star K | P | Hekhshèr sul la con fezion e,no,
39,Felicia Bio,Pasta di Mais e Riso Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta di riso | Felicia Bio | Pasta di Mais e Riso | | OU | P | Hekhshèr sul la con fezion e,no,
39,Scotti,Pasta di Riso e Mais Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pasta di Riso e Mais | | Approvato BDM / BDR | P |,no,
39,Scotti,"Pasta di Riso con Qunoa e Amaranto Penne, Rigatini, Spaghetti Approvato BDM / BDR |",,P,,,"| Pasta di riso | Scotti | Pasta di Riso con Qunoa e Amaranto | Penne, Rigatini, Spaghetti | Approvato BDM / BDR | P |",no,
39,Scotti,Pastadiriso Approvato BDM / BDR |,,P,,,| Pasta di riso | Scotti | Pastadiriso | | Approvato BDM / BDR | P |,no,
40,Bacchini,Cous Cous 1 K Hekhshèr sul la con fezion e,500 gr,P,,,| Couscous | Bacchini | Cous Cous | 500 gr | 1 K | P | Hekhshèr sul la con fezion e,no,
40,Bia,Cous Cous 1 K Hekhshèr sul la con fezion e,500 gr,P,,,| Couscous | Bia | Cous Cous | 500 gr | 1 K | P | Hekhshèr sul la con fezion e,no,
40,Ferrero,Cous Cous Bet D in Paris |,,P,,,| Couscous | Ferrero | Cous Cous | | Bet D in Paris | P |,no,
40,Marchesi,Cous Cous di granoduro con venzional e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di granoduro con venzional e | | E uro Kosher | P |,no,
40,Pedon,Cous Cous 5 minuti Approvato BDM / BDR |,500 gr,P,,,| Couscous | Pedon | Cous Cous 5 minuti | 500 gr | Approvato BDM / BDR | P |,no,
40,Tipiak,Cous Cous Bet D in Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cous | 500 gr | Bet D in Paris | P |,no,
40,Tipiak,Cous Cousbio Bet D in Paris |,500 gr,P,,,| Couscous | Tipiak | Cous Cousbio | 500 gr | Bet D in Paris | P |,no,
40,Luzi,Couscous di farro Star K |,,P,,,| Couscous | Luzi | Couscous di farro | | Star K | P |,no,
40,Marchesi,Cous Cous di ceci E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di ceci | | E uro Kosher | P |,no,
40,Marchesi,Cous Cous di cecielenticchi e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cous di cecielenticchi e | | E uro Kosher | P |,no,
40,Marchesi,Cous Cousgrano saraceno E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousgrano saraceno | | E uro Kosher | P |,no,
40,Marchesi,Cous Cousmais e risointegral e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Cousmais e risointegral e | | E uro Kosher | P |,no,
40,Marchesi,Cous Couseriso in tegral e E uro Kosher |,,P,,,| Couscous | Marchesi | Cous Couseriso in tegral e | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous di mais E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous di mais | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cousmais bio E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cousmais bio | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno | | E uro Kosher | P |,no,
40,Molino Filippi,Cous Cous 100% granosaraceno bio E uro Kosher |,,P,,,| Couscous | Molino Filippi | Cous Cous 100% granosaraceno bio | | E uro Kosher | P |,no,
40,Pedon,Couscous di mais Approvato BDM / BDR |,,P,,,| Couscous | Pedon | Couscous di mais | | Approvato BDM / BDR | P |,no,
41,Barilla,Pasta Approvato BDM / BDR |,,P,,,| Pasta di semola | Barilla | Pasta | | Approvato BDM / BDR | P |,no,
41,D al la Costa,Pasta |,,"OK, P",,,| Pasta di semola | D al la Costa | Pasta | | OK | P |,no,
41,D e Cecco,"Pasta; Pasta con spinaci; Pasta tricolore; Pasta ani, Pasta kamut Yashan",7 gr,"KF, P",,,"| Pasta di semola | D e Cecco | Pasta; Pasta con spinaci; Pasta tricolore; Pasta 7 grani, Pasta kamut | | KF | P | Yashan",no,
41,Del verd e,Pasta Star K Prodotta negli stabilimenti di Corticellaof Cort e De’ Fra tio Newlat Food Sansepolcro,,P,,,| Pasta di semola | Del verd e | Pasta | | Star K | P | Prodotta negli stabilimenti di Corticellaof Cort e De’ Fra tio Newlat Food Sansepolcro,no,
41,Felicetti,"Monograno; granoduro, semola, Pasta kamut |",,"OK, P",,,"| Pasta di semola | Felicetti | Monograno; granoduro, semola, Pasta kamut | | OK | P |",no,
41,Garofalo,Pasta Tuttii formati Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta di semola | Garofalo | Pasta | Tuttii formati | OU | P | Hekhshèr sul la con fezion e,no,
41,Lamolisana,Pasta Tuttii formati Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta di semola | Lamolisana | Pasta | Tuttii formati | OU | P | Hekhshèr sul la con fezion e,no,
41,Lensi,Pasta; Pasta tricolore; Tuttii formati |,,"OU, P",,,| Pasta di semola | Lensi | Pasta; Pasta tricolore; | Tuttii formati | OU | P |,no,
41,Pasta di Camerino,Pasta Tuttii formati - Tra nn e aromatizzat a al peperonc in o Bet D in Roma Yashan Ancheamarchio Maccari e Sibillina,,P,,,| Pasta di semola | Pasta di Camerino | Pasta | Tuttii formati - Tra nn e aromatizzat a al peperonc in o | Bet D in Roma | P | Yashan Ancheamarchio Maccari e Sibillina,no,
41,Pastificio Liguori,Pasta; Pasta tricolor e Approvato BDM / BDR |,,P,,,| | Pastificio Liguori | Pasta; Pasta tricolor e | | Approvato BDM / BDR | P |,no,
41,Rummo,Pasta Tuttii formati Hekhshèr sul la con fezion e,,"KF, P",,,| Pasta di semola | Rummo | Pasta | Tuttii formati | KF | P | Hekhshèr sul la con fezion e,no,
41,Sgambaro / Pasta Jolly,Pasta Star K Yashan,,,,,| Pasta di semola | Sgambaro / Pasta Jolly | Pasta | | Star K | | Yashan,yes,no_hechsher
41,Todis - Cuor e Mediterran e o 100%ITA,Pasta Prodotti nel lo stabilimento segnalato (vd Note) Approvato BDM / BDR Prodotto da Valdigrano nel lo stabilimentovia Borsellino 35 / 37 - Rovato(BS),,P,,,| Pasta di semola | Todis - Cuor e Mediterran e o 100%ITA | Pasta | Prodotti nel lo stabilimento segnalato (vd Note) | Approvato BDM / BDR | P | Prodotto da Valdigrano nel lo stabilimentovia Borsellino 35 / 37 - Rovato(BS),no,
41,Barilla,Pastaall'Uovo Tuttii formati Approvato BDM / BDR |,,P,,,| Pastaall'uovo | Barilla | Pastaall'Uovo | Tuttii formati | Approvato BDM / BDR | P |,no,
42,D e Cecco,Pastaall'Uovo Tuttii formati Yashan,,"KF, P",,,| Pastaall'uovo | D e Cecco | Pastaall'Uovo | Tuttii formati | KF | P | Yashan,no,
42,Del verd e,Pastaall’Uovo Star K |,,P,,,| Pastaall'uovo | Del verd e | Pastaall’Uovo | | Star K | P |,no,
42,Felicetti,Pastaall’Uovo Tuttii formati |,,"OK, P",,,| Pastaall’uovo | Felicetti | Pastaall’Uovo | Tuttii formati | OK | P |,no,
42,Lamolisana,Pastaall'Uovo Hekhshèr sul la con fezion e,,"OU, P",,,| Pastaall'uovo | Lamolisana | Pastaall'Uovo | | OU | P | Hekhshèr sul la con fezion e,no,
42,Pasta di Camerino,Pastaall'uovo Tuttii formati - Tra nn e aromatizzat a al peperonc in o Bet D in Roma Yashan Ancheamarchio Maccari e Sibillina,,P,,,| Pastaall'uovo | Pasta di Camerino | Pastaall'uovo | Tuttii formati - Tra nn e aromatizzat a al peperonc in o | Bet D in Roma | P | Yashan Ancheamarchio Maccari e Sibillina,no,
42,D e Cecco,Pasta In tegral e |,,"KF, P",,,| Pasta in tegral e | D e Cecco | Pasta In tegral e | | KF | P |,no,
42,Garofalo,Pasta In tegral e Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta in tegral e | Garofalo | Pasta In tegral e | | OU | P | Hekhshèr sul la con fezion e,no,
42,La Molisana,Pasta In tegral e Hekhshèr sul la con fezion e,,"OU, P",,,| Pasta in tegral e | La Molisana | Pasta In tegral e | | OU | P | Hekhshèr sul la con fezion e,no,
42,Pasta di Camerino - Hammurabi,Pasta In tegral e - cerealiantichi Bet D in Roma Yashan,,P,,,| Pasta in tegral e | Pasta di Camerino - Hammurabi | Pasta In tegral e - cerealiantichi | | Bet D in Roma | P | Yashan,no,
42,Rummo,Pasta In tegral e Hekhshèr sul la con fezion e,,"KF, P",,,| Pasta in tegral e | Rummo | Pasta In tegral e | | KF | P | Hekhshèr sul la con fezion e,no,
42,Barilla,Pastasenza Glutin e Approvato BDM / BDR |,,P,,,| Pastasenza glutin e | Barilla | Pastasenza Glutin e | | Approvato BDM / BDR | P |,no,
42,Farabella,Pastasenza Glutin e Hekhshèr sul la con fezion e,,"OU, P",,,| Pastasenza glutin e | Farabella | Pastasenza Glutin e | | OU | P | Hekhshèr sul la con fezion e,no,
42,Garofalo,Pastasenza Glutin e |,,"OU, P",,,| Pastasenza glutin e | Garofalo | Pastasenza Glutin e | | OU | P |,no,
42,Molino di Ferro,Pastasenza Glutin e 'TZBet Yossef |,,"BD, P",,,| Pastasenza glutin e | Molino di Ferro | Pastasenza Glutin e | | BD'TZBet Yossef | P |,no,
42,Rummo,Pastasenza Glutin e Hekhshèr sul la con fezion e,,"KF, P",,,| Pastasenza glutin e | Rummo | Pastasenza Glutin e | | KF | P | Hekhshèr sul la con fezion e,no,
42,Barilla,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Barilla | vedivoc e Cerealielegumi | | | P |,no,
42,D al la Costa,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | D al la Costa | vedivoc e Cerealielegumi | | | P |,no,
42,D e Cecco,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | D e Cecco | vedivoc e Cerealielegumi | | | P |,no,
42,Farabella,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Farabella | vedivoc e Cerealielegumi | | | P |,no,
43,Felicia Bio,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Felicia Bio | vedivoc e Cerealielegumi | | | P |,no,
43,Felicetti,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Felicetti | vedivoc e Cerealielegumi | | | P |,no,
43,Garofalo,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Garofalo | vedivoc e Cerealielegumi | | | P |,no,
43,Lensi,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Lensi | vedivoc e Cerealielegumi | | | P |,no,
43,Luzi,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Luzi | vedivoc e Cerealielegumi | | | P |,no,
43,Pasta Jolly / Sgamb aro,vedivoc e Cerealielegumi |,,P,,,| Pasta special e | Pasta Jolly / Sgamb aro | vedivoc e Cerealielegumi | | | P |,no,
