page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
32,"Poggiodel
Farro","Farrointegrale Approvato
BDM/BDR |",,P,,,"| Farro | Poggiodel
Farro | Farrointegrale |  | Approvato
BDM/BDR | P |",no,
32,"Poggiodel
Farro","Pastadifarro Approvato
BDM/BDR |",,P,,,"| Pastadifarro | Poggiodel
Farro | Pastadifarro |  | Approvato
BDM/BDR | P |",no,
32,DallaCosta,"Specialità
alimentaredi
farinadifarro Hekhshèrsulla
confezione",,"OK,P",,,"| Pastadifarro | DallaCosta | Specialità
alimentaredi
farinadifarro |  | OK | P | Hekhshèrsulla
confezione",no,
32,DeCecco,Pastadifarro Yashan,,KF,,,| Pastadifarro | DeCecco | Pastadifarro |  | KF |  | Yashan,no,
32,"Jolly/
Sgambaro","Pastadifarro StarK Hekhshèrsulla
confezione",,P,,,"| Pastadifarro | Jolly/
Sgambaro | Pastadifarro |  | StarK | P | Hekhshèrsulla
confezione",no,
32,Luzi,Pastadifarro StarK |,,P,,,| Pastadifarro | Luzi | Pastadifarro |  | StarK | P |,no,
32,"Pastificio
Felicetti",Pastadifarro |,,"OK,P",,,"| Pastadifarro | Pastificio
Felicetti | Pastadifarro |  | OK | P |",no,
32,"Poggiodel
Farro","Pastadifarro Approvato
BDM/BDR |",,P,,,"| Pastadifarro | Poggiodel
Farro | Pastadifarro |  | Approvato
BDM/BDR | P |",no,
32,Barilla,"Pastadi
lenticchie
rosse Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Barilla | Pastadi
lenticchie
rosse |  | Approvato
BDM/BDR | P |",no,
32,DallaCosta,"Pastaabasedi
legumie
verdure Hekhshèrsulla
confezione",,"OK,P",,,"| Pastadilegumi,
specialitàalimentari | DallaCosta | Pastaabasedi
legumie
verdure |  | OK | P | Hekhshèrsulla
confezione",no,
32,DallaCosta,"PastadiPiselli Hekhshèrsulla
confezione",,"OK,P",,,"| Pastadilegumi,
specialitàalimentari | DallaCosta | PastadiPiselli |  | OK | P | Hekhshèrsulla
confezione",no,
32,DallaCosta,"Pastadi
Lenticchie Hekhshèrsulla
confezione",,"OK,P",,,"| Pastadilegumi,
specialitàalimentari | DallaCosta | Pastadi
Lenticchie |  | OK | P | Hekhshèrsulla
confezione",no,
33,DallaCosta,"Specialità
alimentari
Biologicasenza
glutine Hekhshèrsulla
confezione",,"OK,P",,,"| Pastadilegumi,
specialitàalimentari | DallaCosta | Specialità
alimentari
Biologicasenza
glutine |  | OK | P | Hekhshèrsulla
confezione",no,
33,DeCecco,"Pastagrano
saraceno |",,"KF,P",,,"| Pastadilegumi,
specialitàalimentari | DeCecco | Pastagrano
saraceno |  | KF | P |",no,
33,DelVerde,"PastadiCeci Prodottanegli
stabilimenti
diCorticella
ofCorteDe’
Fratio
NewlatFood
Sansepolcro StarK Hekhshèrsulla
confezione",,P,,,"| Pastadilegumi,
specialitàalimentari | DelVerde | PastadiCeci | Prodottanegli
stabilimenti
diCorticella
ofCorteDe’
Fratio
NewlatFood
Sansepolcro | StarK | P | Hekhshèrsulla
confezione",no,
33,Farabella,"Pastadigrano
saraceno Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | Farabella | Pastadigrano
saraceno |  | OU | P | Hekhshèrsulla
confezione",no,
33,Farabella,"Pastariso
integralee
farinaditeff Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | Farabella | Pastariso
integralee
farinaditeff |  | OU | P | Hekhshèrsulla
confezione",no,
33,Farmo,"Solare-Pasta
diLenticchie
Rosse StarK Hekhshèrsulla
confezione",,P,,,"| Pastadilegumi,
specialitàalimentari | Farmo | Solare-Pasta
diLenticchie
Rosse |  | StarK | P | Hekhshèrsulla
confezione",no,
33,Farmo,"Solare-Pasta
diCeci StarK Hekhshèrsulla
confezione",,P,,,"| Pastadilegumi,
specialitàalimentari | Farmo | Solare-Pasta
diCeci |  | StarK | P | Hekhshèrsulla
confezione",no,
33,FeliciaBio,"PastadiCeci Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | FeliciaBio | PastadiCeci |  | OU | P | Hekhshèrsulla
confezione",no,
33,FeliciaBio,"Pastadi
FagioloVerde
Mung Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | FeliciaBio | Pastadi
FagioloVerde
Mung |  | OU | P | Hekhshèrsulla
confezione",no,
33,FeliciaBio,"Pastadi
Lenticchie
Gialle Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | FeliciaBio | Pastadi
Lenticchie
Gialle |  | OU | P | Hekhshèrsulla
confezione",no,
33,FeliciaBio,"Pastadi
Lenticchie
Rosse Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | FeliciaBio | Pastadi
Lenticchie
Rosse |  | OU | P | Hekhshèrsulla
confezione",no,
33,FeliciaBio,"PastadiPiselli
Verdi Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | FeliciaBio | PastadiPiselli
Verdi |  | OU | P | Hekhshèrsulla
confezione",no,
33,Lensi,"Pastadi
lenticchie Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Lensi | Pastadi
lenticchie |  | Approvato
BDM/BDR | P |",no,
33,Garofalo,"PastadiMais
Quinoaeriso Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadilegumi,
specialitàalimentari | Garofalo | PastadiMais
Quinoaeriso |  | OU | P | Hekhshèrsulla
confezione",no,
33,Lensi,"Pastadiceci Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Lensi | Pastadiceci |  | Approvato
BDM/BDR | P |",no,
33,Luzi,"Pastadiceci,
miglioelino Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Luzi | Pastadiceci,
miglioelino |  | Approvato
BDM/BDR | P |",no,
33,Luzi,"Pastadilegumi Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Luzi | Pastadilegumi |  | Approvato
BDM/BDR | P |",no,
34,Luzi,"Pastadipiselli
Sololegume Approvato
BDM/BDR |",,P,,,"| Pastadilegumi,
specialitàalimentari | Luzi | Pastadipiselli
Sololegume |  | Approvato
BDM/BDR | P |",no,
34,"Pasta
Natura",Pastadiceci EuroKosher |,,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadiceci |  | EuroKosher | P |",no,
34,"Pasta
Natura","Pastadi
lenticchie EuroKosher |",,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadi
lenticchie |  | EuroKosher | P |",no,
34,"Pasta
Natura","Pasta
multilegumi EuroKosher |",,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pasta
multilegumi |  | EuroKosher | P |",no,
34,"Pasta
Natura","Pastadi
spirulina EuroKosher |",,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadi
spirulina |  | EuroKosher | P |",no,
34,"Pasta
Natura",Pastadipiselli EuroKosher |,,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadipiselli |  | EuroKosher | P |",no,
34,"Pasta
Natura","Pastadi
canapa EuroKosher |",,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadi
canapa |  | EuroKosher | P |",no,
34,"Pasta
Natura","Pastadisorgo
ebarbabietola EuroKosher |",,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadisorgo
ebarbabietola |  | EuroKosher | P |",no,
34,"Pasta
Natura",Pastadimais EuroKosher |,,P,,,"| Pastadilegumi,
specialitàalimentari | Pasta
Natura | Pastadimais |  | EuroKosher | P |",no,
34,Agribosco,"Zuppedi
cerealie
legumi Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Agribosco | Zuppedi
cerealie
legumi |  | OU | P | Hekhshèrsulla
confezione",no,
34,Agribosco,"Legumisecchi
bio Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Agribosco | Legumisecchi
bio |  | OU | P | Hekhshèrsulla
confezione",no,
34,Agribosco,"Orzoperlato
prontoin10
minuti Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Agribosco | Orzoperlato
prontoin10
minuti |  | OU | P | Hekhshèrsulla
confezione",no,
34,Agribosco,"Farroperlato
prontoin10
minuti Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Agribosco | Farroperlato
prontoin10
minuti |  | OU | P | Hekhshèrsulla
confezione",no,
34,Pedon,"ISalvaminuti:5
Grani Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | ISalvaminuti:5
Grani |  | Approvato
BDM/BDR | P |",no,
34,Pedon,"ISalvaminuti:
Miglioe
lenticchie Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | ISalvaminuti:
Miglioe
lenticchie |  | Approvato
BDM/BDR | P |",no,
34,Pedon,"ISalvaminuti:
Basmatiavena
elenticchie Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | ISalvaminuti:
Basmatiavena
elenticchie |  | Approvato
BDM/BDR | P |",no,
34,Pedon,"Bulgur Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | Bulgur |  | Approvato
BDM/BDR | P |",no,
34,Pedon,"Bulgure
quinoa Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | Bulgure
quinoa |  | Approvato
BDM/BDR | P |",no,
34,Pedon,"Farro Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | Farro |  | Approvato
BDM/BDR | P |",no,
35,Pedon,"Minestrone Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Pedon | Minestrone |  | Approvato
BDM/BDR | P |",no,
35,Pereg,"Quinoamix Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Pereg | Quinoamix |  | OU | P | Hekhshèrsulla
confezione",no,
35,Pereg,"Cerealie
legumi Hekhshèrsulla
confezione",,"OU,P",,,"| CerealiPrecottie
secchi | Pereg | Cerealie
legumi |  | OU | P | Hekhshèrsulla
confezione",no,
35,"Poggiodel
Farro","Farroperlato
10minuti Approvato
BDM/BDR |",,P,,,"| CerealiPrecottie
secchi | Poggiodel
Farro | Farroperlato
10minuti |  | Approvato
BDM/BDR | P |",no,
35,Bioitalia,"Ceci Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Ceci |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagioliborlotti Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagioliborlotti |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagioli
cannellini Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagioli
cannellini |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagiolired
kidney Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagiolired
kidney |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Lenticchie Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Lenticchie |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagioliadzuki Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagioliadzuki |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagioliocchio
nero Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagioliocchio
nero |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagiolineri Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagiolineri |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Fagiolibianchi
diSpagna Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Fagiolibianchi
diSpagna |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Mixdilegumi Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Mixdilegumi |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Bioitalia,"Piselli Hekhshèrsulla
confezione",,"KLBD,P",,,"| LegumiPrecotti | Bioitalia | Piselli |  | KLBD | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Ceci Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Ceci |  | OU | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Fagioliazuki
rossi Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Fagioliazuki
rossi |  | OU | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Fagiolibianchi Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Fagiolibianchi |  | OU | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Fagioliborlotti Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Fagioliborlotti |  | OU | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Fagiolidi
lupino Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Fagiolidi
lupino |  | OU | P | Hekhshèrsulla
confezione",no,
35,Machandel,"Fagiolirossi Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Fagiolirossi |  | OU | P | Hekhshèrsulla
confezione",no,
36,Machandel,"Legumimisti Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Legumimisti |  | OU | P | Hekhshèrsulla
confezione",no,
36,Machandel,"Lenticchie Hekhshèrsulla
confezione",,"OU,P",,,"| LegumiPrecotti | Machandel | Lenticchie |  | OU | P | Hekhshèrsulla
confezione",no,
36,Valfrutta,Ceci EuroKosher |,,P,,,| LegumiPrecotti | Valfrutta | Ceci |  | EuroKosher | P |,no,
36,"Valledel
Cilento-
Rispoli",Borlotti EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Borlotti |  | EuroKosher | P |",no,
36,"Valledel
Cilento-
Rispoli",Ceci EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Ceci |  | EuroKosher | P |",no,
36,"Valledel
Cilento-
Rispoli",Cannellini EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Cannellini |  | EuroKosher | P |",no,
36,"Valledel
Cilento-
Rispoli",Piselli EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Piselli |  | EuroKosher | P |",no,
36,"Valledel
Cilento-
Rispoli",Lenticchie EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Lenticchie |  | EuroKosher | P |",no,
36,"Valledel
Cilento-
Rispoli",Fagiolirossi EuroKosher |,,P,,,"| LegumiPrecotti | Valledel
Cilento-
Rispoli | Fagiolirossi |  | EuroKosher | P |",no,
37,Curtiriso,Riso |,,"OU,P",,,| Riso | Curtiriso | Riso |  | OU | P |,no,
37,RiseriaCampanini,"Riso StarK Ancheamarchio
Didonato,Riso
diMolinella",,P,,,"| Riso | RiseriaCampanini | Riso |  | StarK | P | Ancheamarchio
Didonato,Riso
diMolinella",no,
37,RisoGrandi,Riso StarK |,,P,,,| Riso | RisoGrandi | Riso |  | StarK | P |,no,
37,RisoPrincipe,Arborio |,,"OU,P",,,| Riso | RisoPrincipe | Arborio |  | OU | P |,no,
37,RisoPrincipe,Baldo |,,"OU,P",,,| Riso | RisoPrincipe | Baldo |  | OU | P |,no,
37,RisoPrincipe,Carnaroli |,,"OU,P",,,| Riso | RisoPrincipe | Carnaroli |  | OU | P |,no,
37,RisoPrincipe,Originario |,,"OU,P",,,| Riso | RisoPrincipe | Originario |  | OU | P |,no,
37,RisoPrincipe,Padano |,,"OU,P",,,| Riso | RisoPrincipe | Padano |  | OU | P |,no,
37,RisoPrincipe,Parboiled |,,"OU,P",,,| Riso | RisoPrincipe | Parboiled |  | OU | P |,no,
37,RisoPrincipe,Ribe |,,"OU,P",,,| Riso | RisoPrincipe | Ribe |  | OU | P |,no,
37,RisoPrincipe,Roma |,,"OU,P",,,| Riso | RisoPrincipe | Roma |  | OU | P |,no,
37,RisoPrincipe,Thaibonnet |,,"OU,P",,,| Riso | RisoPrincipe | Thaibonnet |  | OU | P |,no,
37,RisoPrincipe,VialoneNano |,,"OU,P",,,| Riso | RisoPrincipe | VialoneNano |  | OU | P |,no,
37,RisoVignola,Arborio |,,"OU,P",,,| Riso | RisoVignola | Arborio |  | OU | P |,no,
37,RisoVignola,Baldo |,,"OU,P",,,| Riso | RisoVignola | Baldo |  | OU | P |,no,
37,RisoVignola,Carnaroli |,,"OU,P",,,| Riso | RisoVignola | Carnaroli |  | OU | P |,no,
37,RisoVignola,"Parboiled
Ribe/Indica |",,"OU,P",,,"| Riso | RisoVignola | Parboiled
Ribe/Indica |  | OU | P |",no,
37,RisoVignola,RisoIntegrale |,,"OU,P",,,| Riso | RisoVignola | RisoIntegrale |  | OU | P |,no,
37,RisoVignola,RisoVenere |,,"OU,P",,,| Riso | RisoVignola | RisoVenere |  | OU | P |,no,
37,RisoVignola,Roma |,,"OU,P",,,| Riso | RisoVignola | Roma |  | OU | P |,no,
37,Scotti,Arroz |,,"OU,P",,,| Riso | Scotti | Arroz |  | OU | P |,no,
37,Scotti,Basmati |,,"OU,P",,,| Riso | Scotti | Basmati |  | OU | P |,no,
38,Curtiriso,Riso |,,"OU,P",,,| Riso | Curtiriso | Riso |  | OU | P |,no,
38,Scotti,Carnaroli |,,"OU,P",,,| Riso | Scotti | Carnaroli |  | OU | P |,no,
38,Scotti,Minestre |,,"OU,P",,,| Riso | Scotti | Minestre |  | OU | P |,no,
38,Scotti,NonScuoce |,,"OU,P",,,| Riso | Scotti | NonScuoce |  | OU | P |,no,
38,Scotti,Originario |,,"OU,P",,,| Riso | Scotti | Originario |  | OU | P |,no,
38,Scotti,OroParboiled |,,"OU,P",,,| Riso | Scotti | OroParboiled |  | OU | P |,no,
38,Scotti,Padano |,,"OU,P",,,| Riso | Scotti | Padano |  | OU | P |,no,
38,Scotti,Risaia |,,"OU,P",,,| Riso | Scotti | Risaia |  | OU | P |,no,
38,Scotti,RisoBiologico |,,"OU,P",,,| Riso | Scotti | RisoBiologico |  | OU | P |,no,
38,Scotti,RisoIntegrale |,,"OU,P",,,| Riso | Scotti | RisoIntegrale |  | OU | P |,no,
38,Scotti,Risotto |,,"OU,P",,,| Riso | Scotti | Risotto |  | OU | P |,no,
38,Scotti,Roma |,,"OU,P",,,| Riso | Scotti | Roma |  | OU | P |,no,
38,Scotti,Thai |,,"OU,P",,,| Riso | Scotti | Thai |  | OU | P |,no,
38,Scotti,VialoneNano |,,"OU,P",,,| Riso | Scotti | VialoneNano |  | OU | P |,no,
38,RisoGallo,Arborio EuroKosher |,,P,,,| Riso | RisoGallo | Arborio |  | EuroKosher | P |,no,
38,RisoGallo,"BlondIntegrale-
Parboiled EuroKosher |",,P,,,"| Riso | RisoGallo | BlondIntegrale-
Parboiled |  | EuroKosher | P |",no,
38,RisoGallo,"BlondRisotti-
Parboiled EuroKosher |",,P,,,"| Riso | RisoGallo | BlondRisotti-
Parboiled |  | EuroKosher | P |",no,
38,RisoGallo,Carnaroli EuroKosher |,,P,,,| Riso | RisoGallo | Carnaroli |  | EuroKosher | P |,no,
38,RisoGallo,Originario EuroKosher |,,P,,,| Riso | RisoGallo | Originario |  | EuroKosher | P |,no,
38,RisoGallo,"RisoVenere
Parboiled EuroKosher |",,P,,,"| Riso | RisoGallo | RisoVenere
Parboiled |  | EuroKosher | P |",no,
38,RisoGallo,Roma EuroKosher |,,P,,,| Riso | RisoGallo | Roma |  | EuroKosher | P |,no,
38,RisoGallo,"Thaibonnet-
Parboiled EuroKosher |",,P,,,"| Riso | RisoGallo | Thaibonnet-
Parboiled |  | EuroKosher | P |",no,
38,RisoGallo,"TreCereali-riso
orzofarro EuroKosher |",,P,,,"| Riso | RisoGallo | TreCereali-riso
orzofarro |  | EuroKosher | P |",no,
38,RisoGallo,VialoneNano EuroKosher |,,P,,,| Riso | RisoGallo | VialoneNano |  | EuroKosher | P |,no,
39,Curtiriso,Riso |,,"OU,P",,,| Riso | Curtiriso | Riso |  | OU | P |,no,
39,Farabella,"Pastadiriso
integrale Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadi
riso | Farabella | Pastadiriso
integrale |  | OU | P | Hekhshèrsulla
confezione",no,
39,Farmo,"Solare-Pastadi
RisoIntegralee
Quinoa StarK Hekhshèrsulla
confezione",,P,,,"| Pastadi
riso | Farmo | Solare-Pastadi
RisoIntegralee
Quinoa |  | StarK | P | Hekhshèrsulla
confezione",no,
39,Farmo,"PastadiRiso StarK Hekhshèrsulla
confezione",,P,,,"| Pastadi
riso | Farmo | PastadiRiso |  | StarK | P | Hekhshèrsulla
confezione",no,
39,Farmo,"PastadiRiso
Integrale StarK Hekhshèrsulla
confezione",,P,,,"| Pastadi
riso | Farmo | PastadiRiso
Integrale |  | StarK | P | Hekhshèrsulla
confezione",no,
39,Farmo,"PastadiMaise
Riso StarK Hekhshèrsulla
confezione",,P,,,"| Pastadi
riso | Farmo | PastadiMaise
Riso |  | StarK | P | Hekhshèrsulla
confezione",no,
39,Farmo,"PastadiRiso
Amarantoe
Quinoa StarK Hekhshèrsulla
confezione",,P,,,"| Pastadi
riso | Farmo | PastadiRiso
Amarantoe
Quinoa |  | StarK | P | Hekhshèrsulla
confezione",no,
39,FeliciaBio,"PastadiMaise
Riso Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadi
riso | FeliciaBio | PastadiMaise
Riso |  | OU | P | Hekhshèrsulla
confezione",no,
39,Scotti,"PastadiRisoe
Mais Approvato
BDM/BDR |",,P,,,"| Pastadi
riso | Scotti | PastadiRisoe
Mais |  | Approvato
BDM/BDR | P |",no,
39,Scotti,"PastadiRisocon
Qunoae
Amaranto Penne,
Rigatini,
Spaghetti Approvato
BDM/BDR |",,P,,,"| Pastadi
riso | Scotti | PastadiRisocon
Qunoae
Amaranto | Penne,
Rigatini,
Spaghetti | Approvato
BDM/BDR | P |",no,
39,Scotti,"Pastadiriso Approvato
BDM/BDR |",,P,,,"| Pastadi
riso | Scotti | Pastadiriso |  | Approvato
BDM/BDR | P |",no,
40,Bacchini,"CousCous 1K Hekhshèrsulla
confezione",500gr,P,,,"| Couscous | Bacchini | CousCous | 500gr | 1K | P | Hekhshèrsulla
confezione",no,
40,Bia,"CousCous 1K Hekhshèrsulla
confezione",500gr,P,,,"| Couscous | Bia | CousCous | 500gr | 1K | P | Hekhshèrsulla
confezione",no,
40,Ferrero,CousCous BetDinParis |,,P,,,| Couscous | Ferrero | CousCous |  | BetDinParis | P |,no,
40,Marchesi,"CousCousdi
granoduro
convenzionale EuroKosher |",,P,,,"| Couscous | Marchesi | CousCousdi
granoduro
convenzionale |  | EuroKosher | P |",no,
40,Pedon,"CousCous5
minuti Approvato
BDM/BDR |",500gr,P,,,"| Couscous | Pedon | CousCous5
minuti | 500gr | Approvato
BDM/BDR | P |",no,
40,Tipiak,CousCous BetDinParis |,500gr,P,,,| Couscous | Tipiak | CousCous | 500gr | BetDinParis | P |,no,
40,Tipiak,CousCousbio BetDinParis |,500gr,P,,,| Couscous | Tipiak | CousCousbio | 500gr | BetDinParis | P |,no,
40,Luzi,"Couscousdi
farro StarK |",,P,,,"| Couscous | Luzi | Couscousdi
farro |  | StarK | P |",no,
40,Marchesi,"CousCousdi
ceci EuroKosher |",,P,,,"| Couscous | Marchesi | CousCousdi
ceci |  | EuroKosher | P |",no,
40,Marchesi,"CousCousdi
cecielenticchie EuroKosher |",,P,,,"| Couscous | Marchesi | CousCousdi
cecielenticchie |  | EuroKosher | P |",no,
40,Marchesi,"CousCousgrano
saraceno EuroKosher |",,P,,,"| Couscous | Marchesi | CousCousgrano
saraceno |  | EuroKosher | P |",no,
40,Marchesi,"CousCousmais
erisointegrale EuroKosher |",,P,,,"| Couscous | Marchesi | CousCousmais
erisointegrale |  | EuroKosher | P |",no,
40,Marchesi,"CousCouseriso
integrale EuroKosher |",,P,,,"| Couscous | Marchesi | CousCouseriso
integrale |  | EuroKosher | P |",no,
40,"Molino
Filippi","CousCousdi
mais EuroKosher |",,P,,,"| Couscous | Molino
Filippi | CousCousdi
mais |  | EuroKosher | P |",no,
40,"Molino
Filippi","CousCousmais
bio EuroKosher |",,P,,,"| Couscous | Molino
Filippi | CousCousmais
bio |  | EuroKosher | P |",no,
40,"Molino
Filippi","CousCous100%
granosaraceno EuroKosher |",,P,,,"| Couscous | Molino
Filippi | CousCous100%
granosaraceno |  | EuroKosher | P |",no,
40,"Molino
Filippi","CousCous100%
granosaraceno
bio EuroKosher |",,P,,,"| Couscous | Molino
Filippi | CousCous100%
granosaraceno
bio |  | EuroKosher | P |",no,
40,Pedon,"Couscousdi
mais Approvato
BDM/BDR |",,P,,,"| Couscous | Pedon | Couscousdi
mais |  | Approvato
BDM/BDR | P |",no,
41,Barilla,"Pasta Approvato
BDM/BDR |",,P,,,"| Pastadisemola | Barilla | Pasta |  | Approvato
BDM/BDR | P |",no,
41,DallaCosta,Pasta |,,"OK,P",,,| Pastadisemola | DallaCosta | Pasta |  | OK | P |,no,
41,DeCecco,"Pasta;Pastacon
spinaci;Pasta
tricolore;Pasta
ani,Pasta
kamut Yashan",7gr,"KF,P",,,"| Pastadisemola | DeCecco | Pasta;Pastacon
spinaci;Pasta
tricolore;Pasta
7grani,Pasta
kamut |  | KF | P | Yashan",no,
41,Delverde,"Pasta StarK Prodottanegli
stabilimentidi
CorticellaofCorteDe’
Fratio
NewlatFood
Sansepolcro",,P,,,"| Pastadisemola | Delverde | Pasta |  | StarK | P | Prodottanegli
stabilimentidi
CorticellaofCorteDe’
Fratio
NewlatFood
Sansepolcro",no,
41,Felicetti,"Monograno;
granoduro,
semola,Pasta
kamut |",,"OK,P",,,"| Pastadisemola | Felicetti | Monograno;
granoduro,
semola,Pasta
kamut |  | OK | P |",no,
41,Garofalo,"Pasta Tuttii
formati Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadisemola | Garofalo | Pasta | Tuttii
formati | OU | P | Hekhshèrsulla
confezione",no,
41,Lamolisana,"Pasta Tuttii
formati Hekhshèrsulla
confezione",,"OU,P",,,"| Pastadisemola | Lamolisana | Pasta | Tuttii
formati | OU | P | Hekhshèrsulla
confezione",no,
41,Lensi,"Pasta;Pasta
tricolore; Tuttii
formati |",,"OU,P",,,"| Pastadisemola | Lensi | Pasta;Pasta
tricolore; | Tuttii
formati | OU | P |",no,
41,"Pastadi
Camerino","Pasta Tuttii
formati-
Tranne
aromatizzat
aal
peperoncin
o BetDin
Roma Yashan
Ancheamarchio
MaccarieSibillina",,P,,,"| Pastadisemola | Pastadi
Camerino | Pasta | Tuttii
formati-
Tranne
aromatizzat
aal
peperoncin
o | BetDin
Roma | P | Yashan
Ancheamarchio
MaccarieSibillina",no,
